"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","305","unauthenticated user fails to update a book","","Tue Dec 31 04:29:24 UTC 2024","broken","Tue Dec 31 04:29:25 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","303","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 04:29:22 UTC 2024","broken","Tue Dec 31 04:29:22 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","305","User attempts to delete a book with valid details","","Tue Dec 31 04:29:22 UTC 2024","broken","Tue Dec 31 04:29:23 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","304","User attempts to delete a book with an invalid ID","","Tue Dec 31 04:29:23 UTC 2024","broken","Tue Dec 31 04:29:23 UTC 2024","","","",""
"","337","Valid Create a new book","","Tue Dec 31 04:29:21 UTC 2024","broken","Tue Dec 31 04:29:22 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","307","Admin successfully deletes a valid book","","Tue Dec 31 04:29:22 UTC 2024","broken","Tue Dec 31 04:29:22 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","308","User fails to update a book","","Tue Dec 31 04:29:24 UTC 2024","broken","Tue Dec 31 04:29:24 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","304","User attempts to update a book with an invalid ID","","Tue Dec 31 04:29:25 UTC 2024","passed","Tue Dec 31 04:29:25 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","305","User attempts to delete a book with missing ID","","Tue Dec 31 04:29:23 UTC 2024","broken","Tue Dec 31 04:29:23 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","306","Admin attempts to delete a book with missing ID","","Tue Dec 31 04:29:22 UTC 2024","broken","Tue Dec 31 04:29:22 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","305","Admin attempts to update a book with an invalid ID","","Tue Dec 31 04:29:25 UTC 2024","passed","Tue Dec 31 04:29:25 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","304","Unauthenticated user attempts to delete a book","","Tue Dec 31 04:29:23 UTC 2024","broken","Tue Dec 31 04:29:24 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","305","Admin successfully updates a book","","Tue Dec 31 04:29:24 UTC 2024","broken","Tue Dec 31 04:29:24 UTC 2024","","","",""
