"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","199","User fails to update a book","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing ID","","Wed Jan 01 00:11:56 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","139","Admin successfully deletes a valid book","","Wed Jan 01 00:11:54 UTC 2025","failed","Wed Jan 01 00:11:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with missing author","","Wed Jan 01 00:11:56 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with an invalid ID","","Wed Jan 01 00:11:55 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","97","unauthenticated user fails to update a book","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","187","User attempts to delete a book with valid details","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","121","Admin successfully updates a book","","Wed Jan 01 00:11:55 UTC 2025","passed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing title","","Wed Jan 01 00:11:56 UTC 2025","failed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","User attempts to update a book with an invalid ID","","Wed Jan 01 00:11:56 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with missing title","","Wed Jan 01 00:11:56 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","93","User attempts to delete a book with an invalid ID","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing author","","Wed Jan 01 00:11:56 UTC 2025","failed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing ID","","Wed Jan 01 00:11:56 UTC 2025","passed","Wed Jan 01 00:11:56 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","104","Admin attempts to delete a book with missing ID","","Wed Jan 01 00:11:54 UTC 2025","failed","Wed Jan 01 00:11:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","Unauthenticated user attempts to delete a book","","Wed Jan 01 00:11:55 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
"","526","Valid Create a new book","","Wed Jan 01 00:11:54 UTC 2025","passed","Wed Jan 01 00:11:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 00:11:54 UTC 2025","failed","Wed Jan 01 00:11:55 UTC 2025","","","",""
