"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Unauthorized User try to Retrieve all books","","Wed Jan 01 18:45:14 UTC 2025","passed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"","170","User Retrieve all books","","Wed Jan 01 18:45:14 UTC 2025","passed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"","99","Admin Retrieve all books","","Wed Jan 01 18:45:14 UTC 2025","passed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Wed Jan 01 18:45:15 UTC 2025","failed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","Unauthenticated user attempts to delete a book","","Wed Jan 01 18:45:13 UTC 2025","passed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Wed Jan 01 18:45:15 UTC 2025","failed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","190","User attempts to delete a book with valid details","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing title","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","112","Admin successfully deletes a valid book","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"","446","Valid Create a new book","","Wed Jan 01 18:45:12 UTC 2025","passed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","171","unauthenticated user fails to update a book","","Wed Jan 01 18:45:14 UTC 2025","failed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin successfully updates a book","","Wed Jan 01 18:45:14 UTC 2025","passed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","Admin attempts to delete a book with missing ID","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 18:45:13 UTC 2025","failed","Wed Jan 01 18:45:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","182","User fails to update a book","","Wed Jan 01 18:45:14 UTC 2025","failed","Wed Jan 01 18:45:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing author","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing ID","","Wed Jan 01 18:45:15 UTC 2025","passed","Wed Jan 01 18:45:15 UTC 2025","","","",""
