"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Valid Create a new book","","Tue Dec 31 23:23:37 UTC 2024","passed","Tue Dec 31 23:23:38 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with missing author","","Tue Dec 31 23:23:39 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing ID","","Tue Dec 31 23:23:39 UTC 2024","passed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","98","unauthenticated user fails to update a book","","Tue Dec 31 23:23:39 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","User attempts to update a book with an invalid ID","","Tue Dec 31 23:23:39 UTC 2024","passed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","User fails to update a book","","Tue Dec 31 23:23:39 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:38 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Tue Dec 31 23:23:39 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","User attempts to delete a book with an invalid ID","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing author","","Tue Dec 31 23:23:40 UTC 2024","passed","Tue Dec 31 23:23:40 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with missing ID","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:38 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with missing ID","","Tue Dec 31 23:23:39 UTC 2024","passed","Tue Dec 31 23:23:40 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","116","Admin successfully updates a book","","Tue Dec 31 23:23:39 UTC 2024","passed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","130","Admin successfully deletes a valid book","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:38 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with an invalid ID","","Tue Dec 31 23:23:39 UTC 2024","passed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","95","Unauthenticated user attempts to delete a book","","Tue Dec 31 23:23:39 UTC 2024","failed","Tue Dec 31 23:23:39 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:38 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with missing title","","Tue Dec 31 23:23:40 UTC 2024","passed","Tue Dec 31 23:23:40 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","186","User attempts to delete a book with valid details","","Tue Dec 31 23:23:38 UTC 2024","failed","Tue Dec 31 23:23:38 UTC 2024","","","",""
