"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing author","","Thu Jan 02 05:37:27 UTC 2025","failed","Thu Jan 02 05:37:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User fails to update a book","","Thu Jan 02 05:37:26 UTC 2025","failed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","173","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:37:25 UTC 2025","failed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"","405","Admin Create a valid new book","","Thu Jan 02 05:37:23 UTC 2025","passed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","97","Admin attempts to delete a book with missing ID","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","User retrieves a book by a valid ID","","Thu Jan 02 05:37:25 UTC 2025","failed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"","96","Admin Retrieve all books","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing ID","","Thu Jan 02 05:37:27 UTC 2025","passed","Thu Jan 02 05:37:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:37:26 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with an invalid ID","","Thu Jan 02 05:37:26 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","99","Admin retrieves a book by a valid ID","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"","160","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:37:26 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"","167","User Retrieve all books","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","unauthenticated user fails to update a book","","Thu Jan 02 05:37:26 UTC 2025","failed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing title","","Thu Jan 02 05:37:26 UTC 2025","failed","Thu Jan 02 05:37:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing title","","Thu Jan 02 05:37:27 UTC 2025","passed","Thu Jan 02 05:37:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","106","Admin successfully deletes a valid book","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Thu Jan 02 05:37:27 UTC 2025","passed","Thu Jan 02 05:37:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","183","User attempts to delete a book with valid details","","Thu Jan 02 05:37:24 UTC 2025","failed","Thu Jan 02 05:37:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Thu Jan 02 05:37:26 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:37:25 UTC 2025","passed","Thu Jan 02 05:37:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","113","Admin successfully updates a book","","Thu Jan 02 05:37:26 UTC 2025","passed","Thu Jan 02 05:37:26 UTC 2025","","","",""
