"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing author","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with an invalid ID","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","184","Unauthenticated user attempts to delete a book","","Thu Jan 02 00:33:28 UTC 2025","passed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing ID","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","170","User fails to update a book","","Thu Jan 02 00:33:28 UTC 2025","failed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing title","","Thu Jan 02 00:33:29 UTC 2025","failed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","190","User attempts to delete a book with valid details","","Thu Jan 02 00:33:27 UTC 2025","failed","Thu Jan 02 00:33:27 UTC 2025","","","",""
"","169","User Retrieve all books","","Thu Jan 02 00:33:28 UTC 2025","passed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","100","User attempts to delete a book with an invalid ID","","Thu Jan 02 00:33:28 UTC 2025","failed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","125","Admin successfully deletes a valid book","","Thu Jan 02 00:33:27 UTC 2025","failed","Thu Jan 02 00:33:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","104","Admin attempts to delete a book with missing ID","","Thu Jan 02 00:33:27 UTC 2025","failed","Thu Jan 02 00:33:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Thu Jan 02 00:33:29 UTC 2025","failed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","97","User attempts to delete a book with missing ID","","Thu Jan 02 00:33:27 UTC 2025","failed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","115","Admin successfully updates a book","","Thu Jan 02 00:33:28 UTC 2025","passed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"","180","Unauthorized User try to Retrieve all books","","Thu Jan 02 00:33:28 UTC 2025","passed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"","114","Admin Retrieve all books","","Thu Jan 02 00:33:28 UTC 2025","passed","Thu Jan 02 00:33:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing title","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 00:33:27 UTC 2025","failed","Thu Jan 02 00:33:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Thu Jan 02 00:33:29 UTC 2025","passed","Thu Jan 02 00:33:29 UTC 2025","","","",""
"","498","Valid Create a new book","","Thu Jan 02 00:33:26 UTC 2025","passed","Thu Jan 02 00:33:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","166","unauthenticated user fails to update a book","","Thu Jan 02 00:33:29 UTC 2025","failed","Thu Jan 02 00:33:29 UTC 2025","","","",""
