"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing author","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","102","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","116","Admin successfully updates a book","","Tue Dec 31 18:23:12 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","122","Unauthenticated user attempts to delete a book","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","94","Admin attempts to update a book with missing author","","Tue Dec 31 18:23:13 UTC 2024","failed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","135","Admin successfully deletes a valid book","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","User fails to update a book","","Tue Dec 31 18:23:13 UTC 2024","failed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing title","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","Admin attempts to delete a book with missing ID","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing ID","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Tue Dec 31 18:23:13 UTC 2024","passed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Tue Dec 31 18:23:13 UTC 2024","failed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","User attempts to delete a book with missing ID","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","98","unauthenticated user fails to update a book","","Tue Dec 31 18:23:13 UTC 2024","failed","Tue Dec 31 18:23:13 UTC 2024","","","",""
"","468","Valid Create a new book","","Tue Dec 31 18:23:11 UTC 2024","passed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","94","User attempts to delete a book with an invalid ID","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","221","User attempts to delete a book with valid details","","Tue Dec 31 18:23:12 UTC 2024","failed","Tue Dec 31 18:23:12 UTC 2024","","","",""
