"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Wed Jan 01 10:58:54 UTC 2025","failed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","202","User attempts to delete a book with valid details","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"","403","Valid Create a new book","","Wed Jan 01 10:58:52 UTC 2025","passed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with missing title","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","110","Admin successfully deletes a valid book","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","95","unauthenticated user fails to update a book","","Wed Jan 01 10:58:54 UTC 2025","failed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Wed Jan 01 10:58:54 UTC 2025","failed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with missing ID","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","Unauthenticated user attempts to delete a book","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","168","User fails to update a book","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","User attempts to delete a book with an invalid ID","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","104","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 10:58:53 UTC 2025","failed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","125","Admin successfully updates a book","","Wed Jan 01 10:58:53 UTC 2025","passed","Wed Jan 01 10:58:53 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing ID","","Wed Jan 01 10:58:54 UTC 2025","passed","Wed Jan 01 10:58:54 UTC 2025","","","",""
