"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Thu Jan 02 05:44:15 UTC 2025","failed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with missing ID","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","171","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:44:13 UTC 2025","passed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"","431","Admin Create a valid new book","","Thu Jan 02 05:44:12 UTC 2025","passed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User fails to update a book","","Thu Jan 02 05:44:15 UTC 2025","failed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:44:14 UTC 2025","failed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","166","User retrieves a book by a valid ID","","Thu Jan 02 05:44:14 UTC 2025","failed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 05:44:14 UTC 2025","passed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing title","","Thu Jan 02 05:44:15 UTC 2025","failed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"","101","Admin Retrieve all books","","Thu Jan 02 05:44:14 UTC 2025","passed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","86","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:44:14 UTC 2025","passed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:16 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","195","User attempts to delete a book with valid details","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"","163","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:44:14 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","108","Admin successfully deletes a valid book","","Thu Jan 02 05:44:13 UTC 2025","failed","Thu Jan 02 05:44:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","User attempts to update a book with missing author","","Thu Jan 02 05:44:16 UTC 2025","passed","Thu Jan 02 05:44:16 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","114","Admin successfully updates a book","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"","169","User Retrieve all books","","Thu Jan 02 05:44:14 UTC 2025","passed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","101","Admin retrieves a book by a valid ID","","Thu Jan 02 05:44:13 UTC 2025","passed","Thu Jan 02 05:44:14 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Thu Jan 02 05:44:15 UTC 2025","passed","Thu Jan 02 05:44:15 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","unauthenticated user fails to update a book","","Thu Jan 02 05:44:15 UTC 2025","failed","Thu Jan 02 05:44:15 UTC 2025","","","",""
