"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with an invalid ID","","Tue Dec 31 09:24:15 UTC 2024","passed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Tue Dec 31 09:24:15 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","189","User attempts to delete a book with valid details","","Tue Dec 31 09:24:14 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","99","Unauthenticated user attempts to delete a book","","Tue Dec 31 09:24:15 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"","407","Valid Create a new book","","Tue Dec 31 09:24:14 UTC 2024","passed","Tue Dec 31 09:24:14 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","unauthenticated user fails to update a book","","Tue Dec 31 09:24:15 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with an invalid ID","","Tue Dec 31 09:24:15 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 09:24:14 UTC 2024","failed","Tue Dec 31 09:24:14 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin successfully updates a book","","Tue Dec 31 09:24:15 UTC 2024","passed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","166","User fails to update a book","","Tue Dec 31 09:24:15 UTC 2024","failed","Tue Dec 31 09:24:15 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","Admin attempts to delete a book with missing ID","","Tue Dec 31 09:24:14 UTC 2024","failed","Tue Dec 31 09:24:14 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","122","Admin successfully deletes a valid book","","Tue Dec 31 09:24:14 UTC 2024","failed","Tue Dec 31 09:24:14 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Tue Dec 31 09:24:15 UTC 2024","passed","Tue Dec 31 09:24:15 UTC 2024","","","",""
