"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Wed Jan 01 18:48:03 UTC 2025","failed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","199","User fails to update a book","","Wed Jan 01 18:48:03 UTC 2025","failed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","125","Admin successfully deletes a valid book","","Wed Jan 01 18:48:02 UTC 2025","failed","Wed Jan 01 18:48:02 UTC 2025","","","",""
"","437","Valid Create a new book","","Wed Jan 01 18:48:02 UTC 2025","passed","Wed Jan 01 18:48:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","169","Unauthenticated user attempts to delete a book","","Wed Jan 01 18:48:03 UTC 2025","passed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","User attempts to update a book with missing title","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","118","Admin successfully updates a book","","Wed Jan 01 18:48:03 UTC 2025","passed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Wed Jan 01 18:48:03 UTC 2025","failed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","User attempts to update a book with missing author","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 18:48:02 UTC 2025","failed","Wed Jan 01 18:48:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"","170","User Retrieve all books","","Wed Jan 01 18:48:03 UTC 2025","passed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with missing ID","","Wed Jan 01 18:48:02 UTC 2025","failed","Wed Jan 01 18:48:02 UTC 2025","","","",""
"","169","Unauthorized User try to Retrieve all books","","Wed Jan 01 18:48:03 UTC 2025","passed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"","109","Admin Retrieve all books","","Wed Jan 01 18:48:03 UTC 2025","passed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","183","User attempts to delete a book with valid details","","Wed Jan 01 18:48:02 UTC 2025","failed","Wed Jan 01 18:48:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing title","","Wed Jan 01 18:48:04 UTC 2025","failed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with missing ID","","Wed Jan 01 18:48:04 UTC 2025","passed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","unauthenticated user fails to update a book","","Wed Jan 01 18:48:04 UTC 2025","failed","Wed Jan 01 18:48:04 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing author","","Wed Jan 01 18:48:04 UTC 2025","failed","Wed Jan 01 18:48:04 UTC 2025","","","",""
