"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","188","User attempts to delete a book with valid details","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","91","Unauthenticated user attempts to delete a book","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with missing ID","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User fails to update a book","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Tue Dec 31 05:55:06 UTC 2024","passed","Tue Dec 31 05:55:06 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","111","Admin successfully updates a book","","Tue Dec 31 05:55:05 UTC 2024","passed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","User attempts to update a book with an invalid ID","","Tue Dec 31 05:55:06 UTC 2024","passed","Tue Dec 31 05:55:06 UTC 2024","","","",""
"","421","Valid Create a new book","","Tue Dec 31 05:55:04 UTC 2024","passed","Tue Dec 31 05:55:04 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","117","Admin successfully deletes a valid book","","Tue Dec 31 05:55:04 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","unauthenticated user fails to update a book","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:06 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","93","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Tue Dec 31 05:55:05 UTC 2024","failed","Tue Dec 31 05:55:05 UTC 2024","","","",""
