"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User fails to update a book","","Thu Jan 02 04:29:12 UTC 2025","failed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","171","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","101","Admin retrieves a book by a valid ID","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"","101","Admin Retrieve all books","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","169","User retrieves a book by a valid ID","","Thu Jan 02 04:29:11 UTC 2025","failed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Thu Jan 02 04:29:12 UTC 2025","failed","Thu Jan 02 04:29:13 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing ID","","Thu Jan 02 04:29:13 UTC 2025","passed","Thu Jan 02 04:29:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","118","Admin successfully deletes a valid book","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","unauthenticated user fails to update a book","","Thu Jan 02 04:29:12 UTC 2025","failed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Thu Jan 02 04:29:12 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"","170","User Retrieve all books","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing author","","Thu Jan 02 04:29:13 UTC 2025","failed","Thu Jan 02 04:29:13 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with an invalid ID","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing author","","Thu Jan 02 04:29:13 UTC 2025","passed","Thu Jan 02 04:29:13 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 04:29:11 UTC 2025","failed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Thu Jan 02 04:29:12 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","189","User attempts to delete a book with valid details","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with missing ID","","Thu Jan 02 04:29:10 UTC 2025","failed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing title","","Thu Jan 02 04:29:13 UTC 2025","passed","Thu Jan 02 04:29:13 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Thu Jan 02 04:29:12 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","172","Unauthenticated user attempts to delete a book","","Thu Jan 02 04:29:11 UTC 2025","passed","Thu Jan 02 04:29:11 UTC 2025","","","",""
"","489","Admin Create a valid new book","","Thu Jan 02 04:29:09 UTC 2025","passed","Thu Jan 02 04:29:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","109","Admin successfully updates a book","","Thu Jan 02 04:29:12 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
"","164","Unauthorized User try to Retrieve all books","","Thu Jan 02 04:29:12 UTC 2025","passed","Thu Jan 02 04:29:12 UTC 2025","","","",""
