"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Admin Create a valid new book","","Thu Jan 02 04:32:06 UTC 2025","passed","Thu Jan 02 04:32:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 04:32:08 UTC 2025","failed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Thu Jan 02 04:32:09 UTC 2025","failed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing title","","Thu Jan 02 04:32:09 UTC 2025","failed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Thu Jan 02 04:32:07 UTC 2025","passed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","105","Admin successfully deletes a valid book","","Thu Jan 02 04:32:06 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"","97","Admin Retrieve all books","","Thu Jan 02 04:32:08 UTC 2025","passed","Thu Jan 02 04:32:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing title","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Thu Jan 02 04:32:09 UTC 2025","passed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","180","User attempts to delete a book with valid details","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","unauthenticated user fails to update a book","","Thu Jan 02 04:32:09 UTC 2025","failed","Thu Jan 02 04:32:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Thu Jan 02 04:32:07 UTC 2025","failed","Thu Jan 02 04:32:07 UTC 2025","","","",""
"","180","User Retrieve all books","","Thu Jan 02 04:32:08 UTC 2025","passed","Thu Jan 02 04:32:08 UTC 2025","","","",""
