"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","116","Admin successfully deletes a valid book","","Thu Jan 02 02:21:25 UTC 2025","failed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","177","User fails to update a book","","Thu Jan 02 02:21:27 UTC 2025","failed","Thu Jan 02 02:21:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with an invalid ID","","Thu Jan 02 02:21:27 UTC 2025","passed","Thu Jan 02 02:21:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","103","User attempts to delete a book with an invalid ID","","Thu Jan 02 02:21:26 UTC 2025","failed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","5010","Authenticated user successfully adds a book to cart via Home page","","Thu Jan 02 02:21:31 UTC 2025","passed","Thu Jan 02 02:21:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Thu Jan 02 02:21:28 UTC 2025","passed","Thu Jan 02 02:21:28 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2098","Authenticated user clears the cart","","Thu Jan 02 02:23:41 UTC 2025","passed","Thu Jan 02 02:23:43 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 02:21:26 UTC 2025","failed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"","132","Admin Retrieve all books","","Thu Jan 02 02:21:26 UTC 2025","passed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Thu Jan 02 02:21:27 UTC 2025","passed","Thu Jan 02 02:21:27 UTC 2025","","","",""
"","585","User login with valid credentials","","Thu Jan 02 02:24:44 UTC 2025","passed","Thu Jan 02 02:24:45 UTC 2025","","","",""
"","277","User Retrieve all books","","Thu Jan 02 02:21:26 UTC 2025","passed","Thu Jan 02 02:21:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin successfully updates a book","","Thu Jan 02 02:21:27 UTC 2025","passed","Thu Jan 02 02:21:27 UTC 2025","","","",""
"","1098","User login with invalid credentials","","Thu Jan 02 02:24:45 UTC 2025","passed","Thu Jan 02 02:24:46 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","61314","Authenticated user successfully increase the quantity of a book in cart","","Thu Jan 02 02:22:40 UTC 2025","broken","Thu Jan 02 02:23:41 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","210","User attempts to delete a book with valid details","","Thu Jan 02 02:21:26 UTC 2025","failed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","209","Unauthenticated user attempts to delete a book","","Thu Jan 02 02:21:26 UTC 2025","passed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Thu Jan 02 02:21:28 UTC 2025","passed","Thu Jan 02 02:21:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","105","User attempts to delete a book with missing ID","","Thu Jan 02 02:21:26 UTC 2025","failed","Thu Jan 02 02:21:26 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2642","Authenticated user successfully removes a book from cart","","Thu Jan 02 02:22:37 UTC 2025","passed","Thu Jan 02 02:22:40 UTC 2025","","","",""
"","2817","User registration with valid data","","Thu Jan 02 02:24:46 UTC 2025","passed","Thu Jan 02 02:24:49 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","61017","UnAuthenticated user successfully adds a book to cart via Home page","","Thu Jan 02 02:21:36 UTC 2025","broken","Thu Jan 02 02:22:37 UTC 2025","","","",""
