"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Admin Create a valid new book","","Thu Jan 02 05:13:08 UTC 2025","passed","Thu Jan 02 05:13:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User fails to update a book","","Thu Jan 02 05:13:10 UTC 2025","failed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:13:09 UTC 2025","failed","Thu Jan 02 05:13:09 UTC 2025","","","",""
"","170","User Retrieve all books","","Thu Jan 02 05:13:10 UTC 2025","passed","Thu Jan 02 05:13:10 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","171","User retrieves a book by a valid ID","","Thu Jan 02 05:13:09 UTC 2025","failed","Thu Jan 02 05:13:10 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","193","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:13:09 UTC 2025","passed","Thu Jan 02 05:13:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Thu Jan 02 05:13:11 UTC 2025","failed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:13:10 UTC 2025","failed","Thu Jan 02 05:13:10 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","144","Admin successfully deletes a valid book","","Thu Jan 02 05:13:08 UTC 2025","failed","Thu Jan 02 05:13:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","192","User attempts to delete a book with valid details","","Thu Jan 02 05:13:09 UTC 2025","failed","Thu Jan 02 05:13:09 UTC 2025","","","",""
"","163","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:13:10 UTC 2025","passed","Thu Jan 02 05:13:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Thu Jan 02 05:13:11 UTC 2025","passed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing author","","Thu Jan 02 05:13:11 UTC 2025","failed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","104","User attempts to delete a book with missing ID","","Thu Jan 02 05:13:09 UTC 2025","failed","Thu Jan 02 05:13:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Thu Jan 02 05:13:11 UTC 2025","passed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:13:11 UTC 2025","passed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Thu Jan 02 05:13:11 UTC 2025","passed","Thu Jan 02 05:13:11 UTC 2025","","","",""
"","101","Admin Retrieve all books","","Thu Jan 02 05:13:10 UTC 2025","passed","Thu Jan 02 05:13:10 UTC 2025","","","",""
