"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Thu Jan 02 00:46:27 UTC 2025","passed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"","165","Unauthorized User try to Retrieve all books","","Thu Jan 02 00:46:26 UTC 2025","passed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","113","Admin successfully deletes a valid book","","Thu Jan 02 00:46:25 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing author","","Thu Jan 02 00:46:27 UTC 2025","failed","Thu Jan 02 00:46:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 00:46:26 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","Unauthenticated user attempts to delete a book","","Thu Jan 02 00:46:26 UTC 2025","passed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","188","User attempts to delete a book with valid details","","Thu Jan 02 00:46:26 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"","102","Admin Retrieve all books","","Thu Jan 02 00:46:26 UTC 2025","passed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with missing ID","","Thu Jan 02 00:46:26 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing ID","","Thu Jan 02 00:46:27 UTC 2025","passed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","User attempts to update a book with missing author","","Thu Jan 02 00:46:28 UTC 2025","passed","Thu Jan 02 00:46:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Thu Jan 02 00:46:28 UTC 2025","passed","Thu Jan 02 00:46:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","108","Admin successfully updates a book","","Thu Jan 02 00:46:27 UTC 2025","passed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing title","","Thu Jan 02 00:46:28 UTC 2025","passed","Thu Jan 02 00:46:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Thu Jan 02 00:46:26 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","166","User fails to update a book","","Thu Jan 02 00:46:27 UTC 2025","failed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","unauthenticated user fails to update a book","","Thu Jan 02 00:46:27 UTC 2025","failed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Thu Jan 02 00:46:27 UTC 2025","passed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"","173","User Retrieve all books","","Thu Jan 02 00:46:26 UTC 2025","passed","Thu Jan 02 00:46:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing title","","Thu Jan 02 00:46:27 UTC 2025","failed","Thu Jan 02 00:46:27 UTC 2025","","","",""
"","487","Valid Create a new book","","Thu Jan 02 00:46:25 UTC 2025","passed","Thu Jan 02 00:46:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with an invalid ID","","Thu Jan 02 00:46:26 UTC 2025","failed","Thu Jan 02 00:46:26 UTC 2025","","","",""
