"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Thu Jan 02 02:10:44 UTC 2025","passed","Thu Jan 02 02:10:45 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","125","Admin successfully deletes a valid book","","Thu Jan 02 02:10:43 UTC 2025","failed","Thu Jan 02 02:10:43 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","187","User attempts to delete a book with valid details","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","120","Admin successfully updates a book","","Thu Jan 02 02:10:44 UTC 2025","passed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with an invalid ID","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"","418","Valid Create a new book","","Thu Jan 02 02:10:43 UTC 2025","passed","Thu Jan 02 02:10:43 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","Admin attempts to delete a book with missing ID","","Thu Jan 02 02:10:43 UTC 2025","failed","Thu Jan 02 02:10:43 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with an invalid ID","","Thu Jan 02 02:10:44 UTC 2025","passed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","170","User fails to update a book","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","95","unauthenticated user fails to update a book","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","93","Unauthenticated user attempts to delete a book","","Thu Jan 02 02:10:44 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 02:10:43 UTC 2025","failed","Thu Jan 02 02:10:44 UTC 2025","","","",""
