"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","108","Admin successfully updates a book","","Tue Dec 31 09:24:58 UTC 2024","passed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","184","User attempts to delete a book with valid details","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"","415","Valid Create a new book","","Tue Dec 31 09:24:56 UTC 2024","passed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","125","Admin successfully deletes a valid book","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Tue Dec 31 09:24:58 UTC 2024","passed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Unauthenticated user attempts to delete a book","","Tue Dec 31 09:24:58 UTC 2024","failed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with missing ID","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","unauthenticated user fails to update a book","","Tue Dec 31 09:24:58 UTC 2024","failed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:57 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User fails to update a book","","Tue Dec 31 09:24:58 UTC 2024","failed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Tue Dec 31 09:24:57 UTC 2024","failed","Tue Dec 31 09:24:58 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with an invalid ID","","Tue Dec 31 09:24:58 UTC 2024","passed","Tue Dec 31 09:24:58 UTC 2024","","","",""
