"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with an invalid ID","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with missing title","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Wed Jan 01 13:13:24 UTC 2025","failed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"","487","Valid Create a new book","","Wed Jan 01 13:13:22 UTC 2025","passed","Wed Jan 01 13:13:22 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User fails to update a book","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing ID","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","130","Admin successfully deletes a valid book","","Wed Jan 01 13:13:22 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing author","","Wed Jan 01 13:13:24 UTC 2025","failed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","183","User attempts to delete a book with valid details","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","111","Admin successfully updates a book","","Wed Jan 01 13:13:23 UTC 2025","passed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","Admin attempts to delete a book with missing ID","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","97","Unauthenticated user attempts to delete a book","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing author","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","Admin attempts to update a book with an invalid ID","","Wed Jan 01 13:13:24 UTC 2025","passed","Wed Jan 01 13:13:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Wed Jan 01 13:13:23 UTC 2025","failed","Wed Jan 01 13:13:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","101","unauthenticated user fails to update a book","","Wed Jan 01 13:13:24 UTC 2025","failed","Wed Jan 01 13:13:24 UTC 2025","","","",""
