"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","304","User attempts to update a book with an invalid ID","","Tue Dec 31 04:31:11 UTC 2024","passed","Tue Dec 31 04:31:12 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","306","Admin successfully updates a book","","Tue Dec 31 04:31:10 UTC 2024","broken","Tue Dec 31 04:31:11 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","305","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 04:31:09 UTC 2024","broken","Tue Dec 31 04:31:09 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","307","Admin successfully deletes a valid book","","Tue Dec 31 04:31:08 UTC 2024","broken","Tue Dec 31 04:31:08 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","305","Unauthenticated user attempts to delete a book","","Tue Dec 31 04:31:10 UTC 2024","broken","Tue Dec 31 04:31:10 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","308","unauthenticated user fails to update a book","","Tue Dec 31 04:31:11 UTC 2024","broken","Tue Dec 31 04:31:11 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","305","User attempts to delete a book with missing ID","","Tue Dec 31 04:31:09 UTC 2024","broken","Tue Dec 31 04:31:10 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","304","User attempts to delete a book with an invalid ID","","Tue Dec 31 04:31:10 UTC 2024","broken","Tue Dec 31 04:31:10 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","306","User attempts to delete a book with valid details","","Tue Dec 31 04:31:09 UTC 2024","broken","Tue Dec 31 04:31:09 UTC 2024","","","",""
"","338","Valid Create a new book","","Tue Dec 31 04:31:08 UTC 2024","broken","Tue Dec 31 04:31:08 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","306","User fails to update a book","","Tue Dec 31 04:31:11 UTC 2024","broken","Tue Dec 31 04:31:11 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","304","Admin attempts to update a book with an invalid ID","","Tue Dec 31 04:31:11 UTC 2024","passed","Tue Dec 31 04:31:11 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","307","Admin attempts to delete a book with missing ID","","Tue Dec 31 04:31:08 UTC 2024","broken","Tue Dec 31 04:31:09 UTC 2024","","","",""
