"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing ID","","Tue Dec 31 18:42:30 UTC 2024","passed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","100","Unauthenticated user attempts to delete a book","","Tue Dec 31 18:42:30 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing author","","Tue Dec 31 18:42:30 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","User attempts to update a book with missing author","","Tue Dec 31 18:42:31 UTC 2024","passed","Tue Dec 31 18:42:31 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","User attempts to update a book with missing title","","Tue Dec 31 18:42:31 UTC 2024","passed","Tue Dec 31 18:42:31 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","188","User attempts to delete a book with valid details","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","119","Admin successfully updates a book","","Tue Dec 31 18:42:30 UTC 2024","passed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing title","","Tue Dec 31 18:42:30 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","unauthenticated user fails to update a book","","Tue Dec 31 18:42:30 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"","494","Valid Create a new book","","Tue Dec 31 18:42:28 UTC 2024","passed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","177","User fails to update a book","","Tue Dec 31 18:42:30 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","93","User attempts to update a book with an invalid ID","","Tue Dec 31 18:42:30 UTC 2024","passed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","96","Admin attempts to delete a book with missing ID","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","Admin attempts to delete a book with an invalid ID","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","User attempts to update a book with missing ID","","Tue Dec 31 18:42:30 UTC 2024","passed","Tue Dec 31 18:42:31 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","124","Admin successfully deletes a valid book","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:29 UTC 2024","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Tue Dec 31 18:42:29 UTC 2024","failed","Tue Dec 31 18:42:30 UTC 2024","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Tue Dec 31 18:42:30 UTC 2024","passed","Tue Dec 31 18:42:30 UTC 2024","","","",""
