"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","171","User fails to update a book","","Wed Jan 01 18:26:02 UTC 2025","failed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Wed Jan 01 18:26:03 UTC 2025","passed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","183","Unauthenticated user attempts to delete a book","","Wed Jan 01 18:26:02 UTC 2025","passed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","115","Admin successfully deletes a valid book","","Wed Jan 01 18:26:01 UTC 2025","failed","Wed Jan 01 18:26:01 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Wed Jan 01 18:26:03 UTC 2025","passed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Wed Jan 01 18:26:03 UTC 2025","passed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","User attempts to delete a book with an invalid ID","","Wed Jan 01 18:26:02 UTC 2025","failed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"","464","Valid Create a new book","","Wed Jan 01 18:26:01 UTC 2025","passed","Wed Jan 01 18:26:01 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","89","Admin attempts to delete a book with missing ID","","Wed Jan 01 18:26:01 UTC 2025","failed","Wed Jan 01 18:26:01 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Wed Jan 01 18:26:03 UTC 2025","passed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Wed Jan 01 18:26:02 UTC 2025","passed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Wed Jan 01 18:26:03 UTC 2025","failed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with an invalid ID","","Wed Jan 01 18:26:02 UTC 2025","passed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","180","User attempts to delete a book with valid details","","Wed Jan 01 18:26:01 UTC 2025","failed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","109","Admin successfully updates a book","","Wed Jan 01 18:26:02 UTC 2025","passed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with an invalid ID","","Wed Jan 01 18:26:01 UTC 2025","failed","Wed Jan 01 18:26:01 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing author","","Wed Jan 01 18:26:03 UTC 2025","failed","Wed Jan 01 18:26:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Wed Jan 01 18:26:02 UTC 2025","failed","Wed Jan 01 18:26:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","170","unauthenticated user fails to update a book","","Wed Jan 01 18:26:02 UTC 2025","failed","Wed Jan 01 18:26:02 UTC 2025","","","",""
