"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9222","After logged in, Clear Wishlist","","Fri Jan 03 19:04:16 UTC 2025","passed","Fri Jan 03 19:04:25 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","26133","Viewing orders on the My orders page","","Fri Jan 03 19:05:56 UTC 2025","passed","Fri Jan 03 19:06:22 UTC 2025","","","",""
"","10296","After logged in, Add Book to Wishlist","","Fri Jan 03 19:04:01 UTC 2025","passed","Fri Jan 03 19:04:11 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8649","Authenticated user successfully removes a book from cart","","Fri Jan 03 19:04:38 UTC 2025","passed","Fri Jan 03 19:04:47 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2633","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 19:05:04 UTC 2025","passed","Fri Jan 03 19:05:07 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1131","Search a book from the search bar","","Fri Jan 03 19:06:23 UTC 2025","passed","Fri Jan 03 19:06:24 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3016","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 19:05:07 UTC 2025","passed","Fri Jan 03 19:05:10 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5669","Missing required fields during checkout","","Fri Jan 03 19:05:40 UTC 2025","passed","Fri Jan 03 19:05:46 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4250","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 19:04:47 UTC 2025","passed","Fri Jan 03 19:04:51 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3551","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 19:04:34 UTC 2025","passed","Fri Jan 03 19:04:38 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4833","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 19:04:59 UTC 2025","passed","Fri Jan 03 19:05:04 UTC 2025","","","",""
"","1848","User login with invalid credentials","","Fri Jan 03 19:06:29 UTC 2025","passed","Fri Jan 03 19:06:31 UTC 2025","","","",""
"","6400","User registration with valid data","","Fri Jan 03 19:06:31 UTC 2025","passed","Fri Jan 03 19:06:37 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4316","Authenticated user checks out the cart","","Fri Jan 03 19:04:55 UTC 2025","passed","Fri Jan 03 19:04:59 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","715","Price filter","","Fri Jan 03 19:06:24 UTC 2025","passed","Fri Jan 03 19:06:25 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5634","Invalid input validation for Pincode field","","Fri Jan 03 19:05:46 UTC 2025","passed","Fri Jan 03 19:05:52 UTC 2025","","","",""
"","4330","After logged in, Remove Book from Wishlist","","Fri Jan 03 19:04:11 UTC 2025","passed","Fri Jan 03 19:04:16 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","30464","Fill details and place an order successfully","","Fri Jan 03 19:05:10 UTC 2025","passed","Fri Jan 03 19:05:40 UTC 2025","","","",""
"","6379","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 19:04:25 UTC 2025","passed","Fri Jan 03 19:04:31 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1990","Select two random books and check if their details are displayed","","Fri Jan 03 19:06:37 UTC 2025","passed","Fri Jan 03 19:06:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4048","Authenticated user clears the cart","","Fri Jan 03 19:04:51 UTC 2025","passed","Fri Jan 03 19:04:55 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3978","Cancel order on the checkout page","","Fri Jan 03 19:05:52 UTC 2025","passed","Fri Jan 03 19:05:56 UTC 2025","","","",""
"","4153","User login with valid credentials","","Fri Jan 03 19:06:25 UTC 2025","passed","Fri Jan 03 19:06:29 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1068","Select Category","","Fri Jan 03 19:06:22 UTC 2025","passed","Fri Jan 03 19:06:23 UTC 2025","","","",""
"","5159","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 19:03:56 UTC 2025","passed","Fri Jan 03 19:04:01 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3133","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 19:04:31 UTC 2025","passed","Fri Jan 03 19:04:34 UTC 2025","","","",""
