"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62130","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 11:18:15 UTC 2025","broken","Fri Jan 03 11:19:17 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7080","Authenticated user successfully removes a book from cart","","Fri Jan 03 11:14:15 UTC 2025","passed","Fri Jan 03 11:14:22 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2800","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 11:15:35 UTC 2025","passed","Fri Jan 03 11:15:38 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2796","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:14:12 UTC 2025","passed","Fri Jan 03 11:14:15 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","2701","Select two random books and check if their details are displayed","","Fri Jan 03 11:15:58 UTC 2025","passed","Fri Jan 03 11:16:00 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2832","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 11:15:38 UTC 2025","passed","Fri Jan 03 11:15:41 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4383","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 11:15:31 UTC 2025","passed","Fri Jan 03 11:15:35 UTC 2025","","","",""
"","7098","After logged in, Remove Book from Wishlist","","Fri Jan 03 11:17:05 UTC 2025","failed","Fri Jan 03 11:17:12 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","430","Price filter","","Fri Jan 03 11:15:42 UTC 2025","passed","Fri Jan 03 11:15:43 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6311","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:12 UTC 2025","","","",""
"","62132","After logged in, Add Book to Wishlist, Remove and Add to Cart","","Fri Jan 03 11:16:03 UTC 2025","broken","Fri Jan 03 11:17:05 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3618","Authenticated user clears the cart","","Fri Jan 03 11:15:23 UTC 2025","passed","Fri Jan 03 11:15:27 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","61762","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 11:14:22 UTC 2025","broken","Fri Jan 03 11:15:23 UTC 2025","","","",""
"","9765","User registration with valid data","","Fri Jan 03 11:15:48 UTC 2025","failed","Fri Jan 03 11:15:58 UTC 2025","","","",""
"","1582","User login with invalid credentials","","Fri Jan 03 11:15:46 UTC 2025","passed","Fri Jan 03 11:15:48 UTC 2025","","","",""
"","2116","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 11:16:00 UTC 2025","passed","Fri Jan 03 11:16:03 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4083","Authenticated user checks out the cart","","Fri Jan 03 11:15:27 UTC 2025","passed","Fri Jan 03 11:15:31 UTC 2025","","","",""
"","3545","User login with valid credentials","","Fri Jan 03 11:15:43 UTC 2025","passed","Fri Jan 03 11:15:46 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","523","Search a book from the search bar","","Fri Jan 03 11:15:42 UTC 2025","passed","Fri Jan 03 11:15:42 UTC 2025","","","",""
"","63133","After logged in, Clear Wishlist","","Fri Jan 03 11:17:12 UTC 2025","broken","Fri Jan 03 11:18:15 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","798","Select Category","","Fri Jan 03 11:15:41 UTC 2025","passed","Fri Jan 03 11:15:42 UTC 2025","","","",""
