"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4715","Authenticated user successfully removes a book from cart","","Thu Jan 02 20:53:37 UTC 2025","passed","Thu Jan 02 20:53:42 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3585","Authenticated user checks out the cart","","Thu Jan 02 20:53:50 UTC 2025","passed","Thu Jan 02 20:53:54 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","60906","Authenticated user successfully adds a book to cart via Item detail Page","","Thu Jan 02 20:53:58 UTC 2025","broken","Thu Jan 02 20:54:59 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4399","Authenticated user successfully increase the quantity of a book in cart","","Thu Jan 02 20:53:42 UTC 2025","passed","Thu Jan 02 20:53:46 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6108","Authenticated user successfully adds a book to cart via Home page","","Thu Jan 02 20:53:28 UTC 2025","passed","Thu Jan 02 20:53:34 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","60980","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Thu Jan 02 20:54:59 UTC 2025","broken","Thu Jan 02 20:56:00 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4399","Authenticated user successfully decrease the quantity of a book in cart","","Thu Jan 02 20:53:54 UTC 2025","passed","Thu Jan 02 20:53:58 UTC 2025","","","",""
"","1098","User login with invalid credentials","","Thu Jan 02 20:56:01 UTC 2025","passed","Thu Jan 02 20:56:02 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3298","UnAuthenticated user successfully adds a book to cart via Home page","","Thu Jan 02 20:53:34 UTC 2025","passed","Thu Jan 02 20:53:37 UTC 2025","","","",""
"","2817","User registration with valid data","","Thu Jan 02 20:56:02 UTC 2025","passed","Thu Jan 02 20:56:04 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3599","Authenticated user clears the cart","","Thu Jan 02 20:53:46 UTC 2025","passed","Thu Jan 02 20:53:50 UTC 2025","","","",""
"","609","User login with valid credentials","","Thu Jan 02 20:56:00 UTC 2025","passed","Thu Jan 02 20:56:01 UTC 2025","","","",""
