"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2801","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 06:54:13 UTC 2025","passed","Fri Jan 03 06:54:15 UTC 2025","","","",""
"","3527","User login with valid credentials","","Fri Jan 03 06:54:20 UTC 2025","passed","Fri Jan 03 06:54:24 UTC 2025","","","",""
"","1117","After logged in, Remove Book from Wishlist","","Fri Jan 03 06:54:33 UTC 2025","broken","Fri Jan 03 06:54:34 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","950","Select Category","","Fri Jan 03 06:54:18 UTC 2025","passed","Fri Jan 03 06:54:19 UTC 2025","","","",""
"","1117","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 06:54:35 UTC 2025","broken","Fri Jan 03 06:54:36 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2833","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 06:54:15 UTC 2025","passed","Fri Jan 03 06:54:18 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","306","Price filter","","Fri Jan 03 06:54:20 UTC 2025","passed","Fri Jan 03 06:54:20 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4451","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 06:53:57 UTC 2025","passed","Fri Jan 03 06:54:01 UTC 2025","","","",""
"","4835","User registration with valid data","","Fri Jan 03 06:54:25 UTC 2025","passed","Fri Jan 03 06:54:30 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2797","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 06:53:47 UTC 2025","passed","Fri Jan 03 06:53:50 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6255","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 06:53:41 UTC 2025","passed","Fri Jan 03 06:53:47 UTC 2025","","","",""
"","1516","User login with invalid credentials","","Fri Jan 03 06:54:24 UTC 2025","passed","Fri Jan 03 06:54:25 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3600","Authenticated user clears the cart","","Fri Jan 03 06:54:01 UTC 2025","passed","Fri Jan 03 06:54:05 UTC 2025","","","",""
"","1116","After logged in, Add Book to Wishlist, Remove and Add to Cart","","Fri Jan 03 06:54:32 UTC 2025","broken","Fri Jan 03 06:54:33 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","547","Search a book from the search bar","","Fri Jan 03 06:54:19 UTC 2025","passed","Fri Jan 03 06:54:20 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3481","Authenticated user checks out the cart","","Fri Jan 03 06:54:05 UTC 2025","passed","Fri Jan 03 06:54:08 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","813","Select two random books and check if their details are displayed","","Fri Jan 03 06:54:30 UTC 2025","broken","Fri Jan 03 06:54:31 UTC 2025","","","",""
"","1116","After logged in, Clear Wishlist","","Fri Jan 03 06:54:34 UTC 2025","broken","Fri Jan 03 06:54:35 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4382","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 06:54:08 UTC 2025","passed","Fri Jan 03 06:54:13 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7032","Authenticated user successfully removes a book from cart","","Fri Jan 03 06:53:50 UTC 2025","passed","Fri Jan 03 06:53:57 UTC 2025","","","",""
"","1116","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 06:54:31 UTC 2025","broken","Fri Jan 03 06:54:32 UTC 2025","","","",""
