"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10315","After logged in, Add Book to Wishlist","","Sat Jan 04 20:48:15 UTC 2025","passed","Sat Jan 04 20:48:25 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2947","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 20:48:48 UTC 2025","passed","Sat Jan 04 20:48:51 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","767","Price filter","","Sat Jan 04 20:50:09 UTC 2025","passed","Sat Jan 04 20:50:10 UTC 2025","","","",""
"","6300","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 20:48:39 UTC 2025","passed","Sat Jan 04 20:48:45 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8014","Authenticated user successfully removes a book from cart","","Sat Jan 04 20:48:51 UTC 2025","passed","Sat Jan 04 20:48:59 UTC 2025","","","",""
"","4168","User login with valid credentials","","Sat Jan 04 20:50:10 UTC 2025","passed","Sat Jan 04 20:50:14 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1115","Search a book from the search bar","","Sat Jan 04 20:50:08 UTC 2025","passed","Sat Jan 04 20:50:09 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3962","Cancel order on the checkout page","","Sat Jan 04 20:49:51 UTC 2025","passed","Sat Jan 04 20:49:54 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","4998","Invalid input validation for Pincode field","","Sat Jan 04 20:49:46 UTC 2025","passed","Sat Jan 04 20:49:51 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","5368","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 20:48:59 UTC 2025","passed","Sat Jan 04 20:49:05 UTC 2025","","","",""
"","9197","After logged in, Clear Wishlist","","Sat Jan 04 20:48:30 UTC 2025","passed","Sat Jan 04 20:48:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1924","Select two random books and check if their details are displayed","","Sat Jan 04 20:50:19 UTC 2025","passed","Sat Jan 04 20:50:21 UTC 2025","","","",""
"","3316","User registration with valid data","","Sat Jan 04 20:50:16 UTC 2025","passed","Sat Jan 04 20:50:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2998","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 20:49:20 UTC 2025","passed","Sat Jan 04 20:49:23 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","17784","Fill details and place an order successfully","","Sat Jan 04 20:49:23 UTC 2025","passed","Sat Jan 04 20:49:40 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4283","Authenticated user checks out the cart","","Sat Jan 04 20:49:09 UTC 2025","passed","Sat Jan 04 20:49:13 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3087","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 20:48:45 UTC 2025","passed","Sat Jan 04 20:48:48 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1154","Select Category","","Sat Jan 04 20:50:07 UTC 2025","passed","Sat Jan 04 20:50:08 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4048","Authenticated user clears the cart","","Sat Jan 04 20:49:05 UTC 2025","passed","Sat Jan 04 20:49:09 UTC 2025","","","",""
"","1844","User login with invalid credentials","","Sat Jan 04 20:50:14 UTC 2025","passed","Sat Jan 04 20:50:16 UTC 2025","","","",""
"","4341","After logged in, Remove Book from Wishlist","","Sat Jan 04 20:48:25 UTC 2025","passed","Sat Jan 04 20:48:30 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5050","Missing required fields during checkout","","Sat Jan 04 20:49:40 UTC 2025","passed","Sat Jan 04 20:49:46 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","12117","Viewing orders on the My orders page","","Sat Jan 04 20:49:54 UTC 2025","passed","Sat Jan 04 20:50:07 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2599","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 20:49:17 UTC 2025","passed","Sat Jan 04 20:49:20 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4200","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 20:49:13 UTC 2025","passed","Sat Jan 04 20:49:17 UTC 2025","","","",""
"","5172","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 20:48:10 UTC 2025","passed","Sat Jan 04 20:48:15 UTC 2025","","","",""
