"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","22667","Viewing orders on the My orders page","","Fri Jan 03 17:44:19 UTC 2025","passed","Fri Jan 03 17:44:41 UTC 2025","","","",""
"","3530","User login with valid credentials","","Fri Jan 03 17:44:43 UTC 2025","passed","Fri Jan 03 17:44:47 UTC 2025","","","",""
"","3232","After logged in, Add Book to Wishlist","","Fri Jan 03 17:44:58 UTC 2025","passed","Fri Jan 03 17:45:02 UTC 2025","","","",""
"","1567","User login with invalid credentials","","Fri Jan 03 17:44:47 UTC 2025","passed","Fri Jan 03 17:44:48 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6202","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 17:42:03 UTC 2025","passed","Fri Jan 03 17:42:10 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2813","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 17:42:10 UTC 2025","passed","Fri Jan 03 17:42:12 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","549","Search a book from the search bar","","Fri Jan 03 17:44:42 UTC 2025","passed","Fri Jan 03 17:44:43 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","62058","Invalid input validation for Pincode field","","Fri Jan 03 17:43:13 UTC 2025","broken","Fri Jan 03 17:44:15 UTC 2025","","","",""
"","4115","After logged in, Remove Book from Wishlist","","Fri Jan 03 17:45:02 UTC 2025","passed","Fri Jan 03 17:45:06 UTC 2025","","","",""
"","8582","After logged in, Clear Wishlist","","Fri Jan 03 17:45:06 UTC 2025","passed","Fri Jan 03 17:45:14 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3616","Cancel order on the checkout page","","Fri Jan 03 17:44:15 UTC 2025","passed","Fri Jan 03 17:44:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3631","Authenticated user clears the cart","","Fri Jan 03 17:42:24 UTC 2025","passed","Fri Jan 03 17:42:27 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4417","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 17:42:19 UTC 2025","passed","Fri Jan 03 17:42:24 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3518","Authenticated user checks out the cart","","Fri Jan 03 17:42:27 UTC 2025","passed","Fri Jan 03 17:42:31 UTC 2025","","","",""
"","4798","User registration with valid data","","Fri Jan 03 17:44:48 UTC 2025","passed","Fri Jan 03 17:44:53 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2833","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 17:42:38 UTC 2025","passed","Fri Jan 03 17:42:41 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7098","Authenticated user successfully removes a book from cart","","Fri Jan 03 17:42:12 UTC 2025","passed","Fri Jan 03 17:42:19 UTC 2025","","","",""
"","6420","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 17:45:14 UTC 2025","passed","Fri Jan 03 17:45:21 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","27931","Fill details and place an order successfully","","Fri Jan 03 17:42:41 UTC 2025","passed","Fri Jan 03 17:43:09 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","4003","Missing required fields during checkout","","Fri Jan 03 17:43:09 UTC 2025","passed","Fri Jan 03 17:43:13 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2816","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 17:42:35 UTC 2025","passed","Fri Jan 03 17:42:38 UTC 2025","","","",""
"","4122","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 17:44:54 UTC 2025","broken","Fri Jan 03 17:44:58 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1377","Select two random books and check if their details are displayed","","Fri Jan 03 17:44:53 UTC 2025","passed","Fri Jan 03 17:44:54 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4449","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 17:42:31 UTC 2025","passed","Fri Jan 03 17:42:35 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","851","Select Category","","Fri Jan 03 17:44:41 UTC 2025","passed","Fri Jan 03 17:44:42 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","319","Price filter","","Fri Jan 03 17:44:43 UTC 2025","passed","Fri Jan 03 17:44:43 UTC 2025","","","",""
