"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4141","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 17:15:48 UTC 2025","broken","Sat Jan 04 17:15:52 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9065","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 17:16:51 UTC 2025","failed","Sat Jan 04 17:17:00 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9100","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 17:16:29 UTC 2025","failed","Sat Jan 04 17:16:38 UTC 2025","","","",""
"","9100","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 17:16:20 UTC 2025","failed","Sat Jan 04 17:16:29 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9066","Viewing orders on the My orders page","","Sat Jan 04 17:18:15 UTC 2025","failed","Sat Jan 04 17:18:24 UTC 2025","","","",""
"","6733","User login with invalid credentials","","Sat Jan 04 17:18:36 UTC 2025","failed","Sat Jan 04 17:18:43 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1116","Search a book from the search bar","","Sat Jan 04 17:18:25 UTC 2025","passed","Sat Jan 04 17:18:27 UTC 2025","","","",""
"","9135","After logged in, Remove Book from Wishlist","","Sat Jan 04 17:16:01 UTC 2025","failed","Sat Jan 04 17:16:11 UTC 2025","","","",""
"","9097","User login with valid credentials","","Sat Jan 04 17:18:27 UTC 2025","failed","Sat Jan 04 17:18:36 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9067","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 17:17:27 UTC 2025","failed","Sat Jan 04 17:17:36 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1921","Select two random books and check if their details are displayed","","Sat Jan 04 17:18:54 UTC 2025","passed","Sat Jan 04 17:18:56 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1034","Select Category","","Sat Jan 04 17:18:24 UTC 2025","passed","Sat Jan 04 17:18:25 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9083","Cancel order on the checkout page","","Sat Jan 04 17:18:06 UTC 2025","failed","Sat Jan 04 17:18:15 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3583","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 17:16:38 UTC 2025","passed","Sat Jan 04 17:16:41 UTC 2025","","","",""
"","11334","User registration with valid data","","Sat Jan 04 17:18:43 UTC 2025","failed","Sat Jan 04 17:18:54 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","682","Price filter","","Sat Jan 04 17:18:27 UTC 2025","passed","Sat Jan 04 17:18:27 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9064","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 17:17:18 UTC 2025","failed","Sat Jan 04 17:17:27 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9066","Missing required fields during checkout","","Sat Jan 04 17:17:48 UTC 2025","failed","Sat Jan 04 17:17:57 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9082","Fill details and place an order successfully","","Sat Jan 04 17:17:39 UTC 2025","failed","Sat Jan 04 17:17:48 UTC 2025","","","",""
"","9114","After logged in, Clear Wishlist","","Sat Jan 04 17:16:11 UTC 2025","failed","Sat Jan 04 17:16:20 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9066","Authenticated user clears the cart","","Sat Jan 04 17:17:00 UTC 2025","failed","Sat Jan 04 17:17:09 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9116","Authenticated user successfully removes a book from cart","","Sat Jan 04 17:16:41 UTC 2025","failed","Sat Jan 04 17:16:51 UTC 2025","","","",""
"","9128","After logged in, Add Book to Wishlist","","Sat Jan 04 17:15:52 UTC 2025","failed","Sat Jan 04 17:16:01 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9066","Invalid input validation for Pincode field","","Sat Jan 04 17:17:57 UTC 2025","failed","Sat Jan 04 17:18:06 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3165","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 17:17:36 UTC 2025","passed","Sat Jan 04 17:17:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","9083","Authenticated user checks out the cart","","Sat Jan 04 17:17:09 UTC 2025","failed","Sat Jan 04 17:17:18 UTC 2025","","","",""
