"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4336","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 19:26:18 UTC 2025","passed","Sat Jan 04 19:26:22 UTC 2025","","","",""
"","4160","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 19:25:30 UTC 2025","broken","Sat Jan 04 19:25:34 UTC 2025","","","",""
"","6252","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 19:25:58 UTC 2025","passed","Sat Jan 04 19:26:04 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4013","Authenticated user clears the cart","","Sat Jan 04 19:26:22 UTC 2025","passed","Sat Jan 04 19:26:26 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2949","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 19:26:08 UTC 2025","passed","Sat Jan 04 19:26:10 UTC 2025","","","",""
"","3416","User login with valid credentials","","Sat Jan 04 19:27:20 UTC 2025","passed","Sat Jan 04 19:27:23 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3963","Cancel order on the checkout page","","Sat Jan 04 19:27:04 UTC 2025","passed","Sat Jan 04 19:27:08 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3032","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 19:26:37 UTC 2025","passed","Sat Jan 04 19:26:40 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","13616","Fill details and place an order successfully","","Sat Jan 04 19:26:40 UTC 2025","passed","Sat Jan 04 19:26:53 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1151","Select Category","","Sat Jan 04 19:27:17 UTC 2025","passed","Sat Jan 04 19:27:18 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1133","Search a book from the search bar","","Sat Jan 04 19:27:18 UTC 2025","passed","Sat Jan 04 19:27:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3116","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 19:26:04 UTC 2025","passed","Sat Jan 04 19:26:08 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3718","Authenticated user checks out the cart","","Sat Jan 04 19:26:26 UTC 2025","passed","Sat Jan 04 19:26:30 UTC 2025","","","",""
"","9199","After logged in, Clear Wishlist","","Sat Jan 04 19:25:49 UTC 2025","passed","Sat Jan 04 19:25:58 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2597","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 19:26:34 UTC 2025","passed","Sat Jan 04 19:26:37 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5032","Invalid input validation for Pincode field","","Sat Jan 04 19:26:59 UTC 2025","passed","Sat Jan 04 19:27:04 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4236","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 19:26:30 UTC 2025","passed","Sat Jan 04 19:26:34 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","866","Price filter","","Sat Jan 04 19:27:19 UTC 2025","passed","Sat Jan 04 19:27:20 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","9151","Viewing orders on the My orders page","","Sat Jan 04 19:27:08 UTC 2025","passed","Sat Jan 04 19:27:17 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","2023","Select two random books and check if their details are displayed","","Sat Jan 04 19:27:36 UTC 2025","passed","Sat Jan 04 19:27:38 UTC 2025","","","",""
"","11347","User registration with valid data","","Sat Jan 04 19:27:24 UTC 2025","failed","Sat Jan 04 19:27:36 UTC 2025","","","",""
"","4348","After logged in, Remove Book from Wishlist","","Sat Jan 04 19:25:45 UTC 2025","passed","Sat Jan 04 19:25:49 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5086","Missing required fields during checkout","","Sat Jan 04 19:26:53 UTC 2025","passed","Sat Jan 04 19:26:59 UTC 2025","","","",""
"","1133","User login with invalid credentials","","Sat Jan 04 19:27:23 UTC 2025","passed","Sat Jan 04 19:27:24 UTC 2025","","","",""
"","10214","After logged in, Add Book to Wishlist","","Sat Jan 04 19:25:34 UTC 2025","passed","Sat Jan 04 19:25:45 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7415","Authenticated user successfully removes a book from cart","","Sat Jan 04 19:26:10 UTC 2025","passed","Sat Jan 04 19:26:18 UTC 2025","","","",""
