"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10315","After logged in, Add Book to Wishlist","","Sat Jan 04 18:08:26 UTC 2025","passed","Sat Jan 04 18:08:36 UTC 2025","","","",""
"","9211","After logged in, Clear Wishlist","","Sat Jan 04 18:08:41 UTC 2025","passed","Sat Jan 04 18:08:50 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1972","Select two random books and check if their details are displayed","","Sat Jan 04 18:10:24 UTC 2025","passed","Sat Jan 04 18:10:26 UTC 2025","","","",""
"","11163","User registration with valid data","","Sat Jan 04 18:10:12 UTC 2025","failed","Sat Jan 04 18:10:24 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4769","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 18:09:10 UTC 2025","passed","Sat Jan 04 18:09:15 UTC 2025","","","",""
"","6241","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 18:08:50 UTC 2025","passed","Sat Jan 04 18:08:56 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2949","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:08:59 UTC 2025","passed","Sat Jan 04 18:09:02 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","6065","Viewing orders on the My orders page","","Sat Jan 04 18:09:57 UTC 2025","passed","Sat Jan 04 18:10:04 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","4999","Invalid input validation for Pincode field","","Sat Jan 04 18:09:49 UTC 2025","passed","Sat Jan 04 18:09:54 UTC 2025","","","",""
"","1848","User login with invalid credentials","","Sat Jan 04 18:10:11 UTC 2025","passed","Sat Jan 04 18:10:12 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","11285","Fill details and place an order successfully","","Sat Jan 04 18:09:32 UTC 2025","passed","Sat Jan 04 18:09:44 UTC 2025","","","",""
"","4135","User login with valid credentials","","Sat Jan 04 18:10:06 UTC 2025","passed","Sat Jan 04 18:10:11 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3982","Cancel order on the checkout page","","Sat Jan 04 18:09:54 UTC 2025","passed","Sat Jan 04 18:09:57 UTC 2025","","","",""
"","4330","After logged in, Remove Book from Wishlist","","Sat Jan 04 18:08:36 UTC 2025","passed","Sat Jan 04 18:08:41 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1134","Search a book from the search bar","","Sat Jan 04 18:10:05 UTC 2025","passed","Sat Jan 04 18:10:06 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4183","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 18:09:22 UTC 2025","passed","Sat Jan 04 18:09:27 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","731","Price filter","","Sat Jan 04 18:10:06 UTC 2025","passed","Sat Jan 04 18:10:06 UTC 2025","","","",""
"","4157","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 18:08:22 UTC 2025","broken","Sat Jan 04 18:08:26 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4031","Authenticated user clears the cart","","Sat Jan 04 18:09:15 UTC 2025","passed","Sat Jan 04 18:09:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3082","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:08:56 UTC 2025","passed","Sat Jan 04 18:08:59 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2999","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 18:09:29 UTC 2025","passed","Sat Jan 04 18:09:32 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7997","Authenticated user successfully removes a book from cart","","Sat Jan 04 18:09:02 UTC 2025","passed","Sat Jan 04 18:09:10 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3685","Authenticated user checks out the cart","","Sat Jan 04 18:09:19 UTC 2025","passed","Sat Jan 04 18:09:22 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2565","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 18:09:27 UTC 2025","passed","Sat Jan 04 18:09:29 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1016","Select Category","","Sat Jan 04 18:10:04 UTC 2025","passed","Sat Jan 04 18:10:05 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5001","Missing required fields during checkout","","Sat Jan 04 18:09:44 UTC 2025","passed","Sat Jan 04 18:09:49 UTC 2025","","","",""
