"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1990","Select two random books and check if their details are displayed","","Sun Jan 05 02:11:34 UTC 2025","passed","Sun Jan 05 02:11:36 UTC 2025","","","",""
"","10350","After logged in, Add Book to Wishlist","","Sun Jan 05 02:09:28 UTC 2025","passed","Sun Jan 05 02:09:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3116","Authenticated user successfully adds a book to cart via Home page","","Sun Jan 05 02:09:59 UTC 2025","passed","Sun Jan 05 02:10:02 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","765","Price filter","","Sun Jan 05 02:11:24 UTC 2025","passed","Sun Jan 05 02:11:25 UTC 2025","","","",""
"","4151","User login with valid credentials","","Sun Jan 05 02:11:25 UTC 2025","passed","Sun Jan 05 02:11:29 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8148","Authenticated user successfully removes a book from cart","","Sun Jan 05 02:10:05 UTC 2025","passed","Sun Jan 05 02:10:13 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4015","Authenticated user clears the cart","","Sun Jan 05 02:10:17 UTC 2025","passed","Sun Jan 05 02:10:21 UTC 2025","","","",""
"","1866","User login with invalid credentials","","Sun Jan 05 02:11:29 UTC 2025","passed","Sun Jan 05 02:11:31 UTC 2025","","","",""
"","5157","Before logged in, Wishlist icon shouldn't be visible","","Sun Jan 05 02:09:23 UTC 2025","passed","Sun Jan 05 02:09:28 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3982","Cancel order on the checkout page","","Sun Jan 05 02:11:04 UTC 2025","passed","Sun Jan 05 02:11:08 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3064","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sun Jan 05 02:10:32 UTC 2025","passed","Sun Jan 05 02:10:35 UTC 2025","","","",""
"","3663","User registration with valid data","","Sun Jan 05 02:11:31 UTC 2025","passed","Sun Jan 05 02:11:34 UTC 2025","","","",""
"","6293","After logged in, Add to cart a Book from wishlist","","Sun Jan 05 02:09:52 UTC 2025","passed","Sun Jan 05 02:09:59 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4251","Authenticated user successfully increase the quantity of a book in cart","","Sun Jan 05 02:10:13 UTC 2025","passed","Sun Jan 05 02:10:17 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1151","Search a book from the search bar","","Sun Jan 05 02:11:23 UTC 2025","passed","Sun Jan 05 02:11:24 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1217","Select Category","","Sun Jan 05 02:11:22 UTC 2025","passed","Sun Jan 05 02:11:23 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","18414","Fill details and place an order successfully","","Sun Jan 05 02:10:35 UTC 2025","passed","Sun Jan 05 02:10:54 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2966","UnAuthenticated user successfully adds a book to cart via Home page","","Sun Jan 05 02:10:02 UTC 2025","passed","Sun Jan 05 02:10:05 UTC 2025","","","",""
"","9224","After logged in, Clear Wishlist","","Sun Jan 05 02:09:43 UTC 2025","passed","Sun Jan 05 02:09:52 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5123","Missing required fields during checkout","","Sun Jan 05 02:10:54 UTC 2025","passed","Sun Jan 05 02:10:59 UTC 2025","","","",""
"","4346","After logged in, Remove Book from Wishlist","","Sun Jan 05 02:09:39 UTC 2025","passed","Sun Jan 05 02:09:43 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5111","Invalid input validation for Pincode field","","Sun Jan 05 02:10:59 UTC 2025","passed","Sun Jan 05 02:11:04 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","13664","Viewing orders on the My orders page","","Sun Jan 05 02:11:08 UTC 2025","passed","Sun Jan 05 02:11:22 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4334","Authenticated user checks out the cart","","Sun Jan 05 02:10:21 UTC 2025","passed","Sun Jan 05 02:10:25 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4232","Authenticated user successfully decrease the quantity of a book in cart","","Sun Jan 05 02:10:25 UTC 2025","passed","Sun Jan 05 02:10:30 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2586","Authenticated user successfully adds a book to cart via Item detail Page","","Sun Jan 05 02:10:30 UTC 2025","passed","Sun Jan 05 02:10:32 UTC 2025","","","",""
