"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","After logged in, Add Book to Wishlist, Remove and Add to Cart","","Fri Jan 03 11:06:10 UTC 2025","broken","Fri Jan 03 11:06:11 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","932","Select Category","","Fri Jan 03 11:04:56 UTC 2025","passed","Fri Jan 03 11:04:57 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","302","Price filter","","Fri Jan 03 11:04:57 UTC 2025","passed","Fri Jan 03 11:04:58 UTC 2025","","","",""
"","1116","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 11:06:13 UTC 2025","broken","Fri Jan 03 11:06:14 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3613","Authenticated user clears the cart","","Fri Jan 03 11:04:39 UTC 2025","passed","Fri Jan 03 11:04:42 UTC 2025","","","",""
"","3534","User login with valid credentials","","Fri Jan 03 11:04:58 UTC 2025","passed","Fri Jan 03 11:05:01 UTC 2025","","","",""
"","4867","User registration with valid data","","Fri Jan 03 11:05:03 UTC 2025","passed","Fri Jan 03 11:05:07 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3487","Authenticated user checks out the cart","","Fri Jan 03 11:04:42 UTC 2025","passed","Fri Jan 03 11:04:46 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4396","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 11:04:46 UTC 2025","passed","Fri Jan 03 11:04:50 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6409","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:04:18 UTC 2025","passed","Fri Jan 03 11:04:24 UTC 2025","","","",""
"","1123","After logged in, Clear Wishlist","","Fri Jan 03 11:06:12 UTC 2025","broken","Fri Jan 03 11:06:13 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","512","Search a book from the search bar","","Fri Jan 03 11:04:57 UTC 2025","passed","Fri Jan 03 11:04:57 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2832","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 11:04:50 UTC 2025","passed","Fri Jan 03 11:04:53 UTC 2025","","","",""
"","1116","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 11:06:09 UTC 2025","broken","Fri Jan 03 11:06:10 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","61062","Select two random books and check if their details are displayed","","Fri Jan 03 11:05:07 UTC 2025","broken","Fri Jan 03 11:06:09 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4386","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 11:04:34 UTC 2025","passed","Fri Jan 03 11:04:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7083","Authenticated user successfully removes a book from cart","","Fri Jan 03 11:04:27 UTC 2025","passed","Fri Jan 03 11:04:34 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2811","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:04:24 UTC 2025","passed","Fri Jan 03 11:04:27 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2852","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 11:04:53 UTC 2025","passed","Fri Jan 03 11:04:56 UTC 2025","","","",""
"","1517","User login with invalid credentials","","Fri Jan 03 11:05:01 UTC 2025","passed","Fri Jan 03 11:05:03 UTC 2025","","","",""
"","1126","After logged in, Remove Book from Wishlist","","Fri Jan 03 11:06:11 UTC 2025","broken","Fri Jan 03 11:06:12 UTC 2025","","","",""
