"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5019","Missing required fields during checkout","","Sat Jan 04 18:50:32 UTC 2025","passed","Sat Jan 04 18:50:37 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8034","Authenticated user successfully removes a book from cart","","Sat Jan 04 18:49:48 UTC 2025","passed","Sat Jan 04 18:49:56 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","800","Price filter","","Sat Jan 04 18:50:56 UTC 2025","passed","Sat Jan 04 18:50:57 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","12783","Fill details and place an order successfully","","Sat Jan 04 18:50:19 UTC 2025","passed","Sat Jan 04 18:50:32 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3083","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:49:42 UTC 2025","passed","Sat Jan 04 18:49:45 UTC 2025","","","",""
"","4143","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 18:49:08 UTC 2025","broken","Sat Jan 04 18:49:12 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1114","Search a book from the search bar","","Sat Jan 04 18:50:55 UTC 2025","passed","Sat Jan 04 18:50:56 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4114","Authenticated user clears the cart","","Sat Jan 04 18:50:01 UTC 2025","passed","Sat Jan 04 18:50:05 UTC 2025","","","",""
"","1847","User login with invalid credentials","","Sat Jan 04 18:51:01 UTC 2025","passed","Sat Jan 04 18:51:03 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4215","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 18:49:56 UTC 2025","passed","Sat Jan 04 18:50:01 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4284","Authenticated user checks out the cart","","Sat Jan 04 18:50:05 UTC 2025","passed","Sat Jan 04 18:50:09 UTC 2025","","","",""
"","6302","User registration with valid data","","Sat Jan 04 18:51:03 UTC 2025","passed","Sat Jan 04 18:51:09 UTC 2025","","","",""
"","6267","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 18:49:36 UTC 2025","passed","Sat Jan 04 18:49:42 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4749","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 18:50:09 UTC 2025","passed","Sat Jan 04 18:50:14 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3027","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 18:50:16 UTC 2025","passed","Sat Jan 04 18:50:19 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","4998","Invalid input validation for Pincode field","","Sat Jan 04 18:50:37 UTC 2025","passed","Sat Jan 04 18:50:42 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","7584","Viewing orders on the My orders page","","Sat Jan 04 18:50:46 UTC 2025","passed","Sat Jan 04 18:50:54 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3947","Cancel order on the checkout page","","Sat Jan 04 18:50:42 UTC 2025","passed","Sat Jan 04 18:50:46 UTC 2025","","","",""
"","9199","After logged in, Clear Wishlist","","Sat Jan 04 18:49:27 UTC 2025","passed","Sat Jan 04 18:49:36 UTC 2025","","","",""
"","4332","After logged in, Remove Book from Wishlist","","Sat Jan 04 18:49:23 UTC 2025","passed","Sat Jan 04 18:49:27 UTC 2025","","","",""
"","4120","User login with valid credentials","","Sat Jan 04 18:50:57 UTC 2025","passed","Sat Jan 04 18:51:01 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1152","Select Category","","Sat Jan 04 18:50:54 UTC 2025","passed","Sat Jan 04 18:50:55 UTC 2025","","","",""
"","10330","After logged in, Add Book to Wishlist","","Sat Jan 04 18:49:12 UTC 2025","passed","Sat Jan 04 18:49:23 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","60528","Select two random books and check if their details are displayed","","Sat Jan 04 18:51:09 UTC 2025","broken","Sat Jan 04 18:52:10 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2554","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 18:50:14 UTC 2025","passed","Sat Jan 04 18:50:16 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2966","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:49:45 UTC 2025","passed","Sat Jan 04 18:49:48 UTC 2025","","","",""
