"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3297","UnAuthenticated user successfully adds a book to cart via Home page","","Thu Jan 02 17:27:43 UTC 2025","passed","Thu Jan 02 17:27:47 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4915","Authenticated user successfully decrease the quantity of a book in cart","","Thu Jan 02 17:28:05 UTC 2025","passed","Thu Jan 02 17:28:09 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4034","Authenticated user checks out the cart","","Thu Jan 02 17:28:00 UTC 2025","passed","Thu Jan 02 17:28:05 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4715","Authenticated user successfully removes a book from cart","","Thu Jan 02 17:27:47 UTC 2025","passed","Thu Jan 02 17:27:51 UTC 2025","","","",""
"","2915","User registration with valid data","","Thu Jan 02 17:28:11 UTC 2025","passed","Thu Jan 02 17:28:14 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6172","Authenticated user successfully adds a book to cart via Home page","","Thu Jan 02 17:27:37 UTC 2025","passed","Thu Jan 02 17:27:43 UTC 2025","","","",""
"","618","User login with invalid credentials","","Thu Jan 02 17:28:10 UTC 2025","passed","Thu Jan 02 17:28:11 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4917","Authenticated user successfully increase the quantity of a book in cart","","Thu Jan 02 17:27:51 UTC 2025","passed","Thu Jan 02 17:27:56 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4115","Authenticated user clears the cart","","Thu Jan 02 17:27:56 UTC 2025","passed","Thu Jan 02 17:28:00 UTC 2025","","","",""
"","615","User login with valid credentials","","Thu Jan 02 17:28:09 UTC 2025","passed","Thu Jan 02 17:28:10 UTC 2025","","","",""
