"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","11932","Fill details and place an order successfully","","Sat Jan 04 18:15:48 UTC 2025","passed","Sat Jan 04 18:16:00 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2667","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 18:15:42 UTC 2025","passed","Sat Jan 04 18:15:45 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","781","Price filter","","Sat Jan 04 18:16:22 UTC 2025","passed","Sat Jan 04 18:16:23 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8082","Authenticated user successfully removes a book from cart","","Sat Jan 04 18:15:17 UTC 2025","passed","Sat Jan 04 18:15:25 UTC 2025","","","",""
"","4135","User login with valid credentials","","Sat Jan 04 18:16:23 UTC 2025","passed","Sat Jan 04 18:16:27 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4384","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 18:15:25 UTC 2025","passed","Sat Jan 04 18:15:29 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5048","Invalid input validation for Pincode field","","Sat Jan 04 18:16:05 UTC 2025","passed","Sat Jan 04 18:16:10 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4048","Authenticated user clears the cart","","Sat Jan 04 18:15:29 UTC 2025","passed","Sat Jan 04 18:15:33 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3980","Cancel order on the checkout page","","Sat Jan 04 18:16:10 UTC 2025","passed","Sat Jan 04 18:16:14 UTC 2025","","","",""
"","10313","After logged in, Add Book to Wishlist","","Sat Jan 04 18:14:41 UTC 2025","passed","Sat Jan 04 18:14:51 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1118","Search a book from the search bar","","Sat Jan 04 18:16:21 UTC 2025","passed","Sat Jan 04 18:16:22 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","2050","Select two random books and check if their details are displayed","","Sat Jan 04 18:16:40 UTC 2025","passed","Sat Jan 04 18:16:42 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4914","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 18:15:37 UTC 2025","passed","Sat Jan 04 18:15:42 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2999","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:15:14 UTC 2025","passed","Sat Jan 04 18:15:17 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1166","Select Category","","Sat Jan 04 18:16:20 UTC 2025","passed","Sat Jan 04 18:16:21 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5069","Missing required fields during checkout","","Sat Jan 04 18:16:00 UTC 2025","passed","Sat Jan 04 18:16:05 UTC 2025","","","",""
"","6281","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 18:15:04 UTC 2025","passed","Sat Jan 04 18:15:11 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3133","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:15:11 UTC 2025","passed","Sat Jan 04 18:15:14 UTC 2025","","","",""
"","1850","User login with invalid credentials","","Sat Jan 04 18:16:27 UTC 2025","passed","Sat Jan 04 18:16:29 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","6067","Viewing orders on the My orders page","","Sat Jan 04 18:16:14 UTC 2025","passed","Sat Jan 04 18:16:20 UTC 2025","","","",""
"","9204","After logged in, Clear Wishlist","","Sat Jan 04 18:14:55 UTC 2025","passed","Sat Jan 04 18:15:04 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3734","Authenticated user checks out the cart","","Sat Jan 04 18:15:33 UTC 2025","passed","Sat Jan 04 18:15:37 UTC 2025","","","",""
"","11364","User registration with valid data","","Sat Jan 04 18:16:29 UTC 2025","failed","Sat Jan 04 18:16:40 UTC 2025","","","",""
"","4329","After logged in, Remove Book from Wishlist","","Sat Jan 04 18:14:51 UTC 2025","passed","Sat Jan 04 18:14:55 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3035","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 18:15:45 UTC 2025","passed","Sat Jan 04 18:15:48 UTC 2025","","","",""
"","4161","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 18:14:36 UTC 2025","broken","Sat Jan 04 18:14:41 UTC 2025","","","",""
