"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2966","UnAuthenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:45:28 UTC 2025","passed","Sat Jan 04 18:45:31 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5017","Missing required fields during checkout","","Sat Jan 04 18:46:14 UTC 2025","passed","Sat Jan 04 18:46:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4299","Authenticated user checks out the cart","","Sat Jan 04 18:45:47 UTC 2025","passed","Sat Jan 04 18:45:52 UTC 2025","","","",""
"","10331","After logged in, Add Book to Wishlist","","Sat Jan 04 18:44:55 UTC 2025","passed","Sat Jan 04 18:45:05 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1148","Search a book from the search bar","","Sat Jan 04 18:46:37 UTC 2025","passed","Sat Jan 04 18:46:38 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3999","Authenticated user clears the cart","","Sat Jan 04 18:45:43 UTC 2025","passed","Sat Jan 04 18:45:47 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","5600","Invalid input validation for Pincode field","","Sat Jan 04 18:46:19 UTC 2025","passed","Sat Jan 04 18:46:24 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","7102","Viewing orders on the My orders page","","Sat Jan 04 18:46:28 UTC 2025","passed","Sat Jan 04 18:46:35 UTC 2025","","","",""
"","6264","After logged in, Add to cart a Book from wishlist","","Sat Jan 04 18:45:19 UTC 2025","passed","Sat Jan 04 18:45:25 UTC 2025","","","",""
"","1849","User login with invalid credentials","","Sat Jan 04 18:46:43 UTC 2025","passed","Sat Jan 04 18:46:45 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","786","Price filter","","Sat Jan 04 18:46:38 UTC 2025","passed","Sat Jan 04 18:46:39 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","1974","Select two random books and check if their details are displayed","","Sat Jan 04 18:46:56 UTC 2025","passed","Sat Jan 04 18:46:58 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","3981","Cancel order on the checkout page","","Sat Jan 04 18:46:24 UTC 2025","passed","Sat Jan 04 18:46:28 UTC 2025","","","",""
"As an Authenticated user
  I want to test checkout functionality
  So that I can validate the behavior for various scenarios on the checkout page","12316","Fill details and place an order successfully","","Sat Jan 04 18:46:01 UTC 2025","passed","Sat Jan 04 18:46:14 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4182","Authenticated user successfully increase the quantity of a book in cart","","Sat Jan 04 18:45:39 UTC 2025","passed","Sat Jan 04 18:45:43 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4234","Authenticated user successfully decrease the quantity of a book in cart","","Sat Jan 04 18:45:52 UTC 2025","passed","Sat Jan 04 18:45:56 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3081","Authenticated user successfully adds a book to cart via Home page","","Sat Jan 04 18:45:25 UTC 2025","passed","Sat Jan 04 18:45:28 UTC 2025","","","",""
"","4155","Before logged in, Wishlist icon shouldn't be visible","","Sat Jan 04 18:44:51 UTC 2025","broken","Sat Jan 04 18:44:55 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","1148","Select Category","","Sat Jan 04 18:46:35 UTC 2025","passed","Sat Jan 04 18:46:37 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2665","Authenticated user successfully adds a book to cart via Item detail Page","","Sat Jan 04 18:45:56 UTC 2025","passed","Sat Jan 04 18:45:58 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","8018","Authenticated user successfully removes a book from cart","","Sat Jan 04 18:45:31 UTC 2025","passed","Sat Jan 04 18:45:39 UTC 2025","","","",""
"","4132","User login with valid credentials","","Sat Jan 04 18:46:39 UTC 2025","passed","Sat Jan 04 18:46:43 UTC 2025","","","",""
"","9220","After logged in, Clear Wishlist","","Sat Jan 04 18:45:10 UTC 2025","passed","Sat Jan 04 18:45:19 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2999","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Sat Jan 04 18:45:58 UTC 2025","passed","Sat Jan 04 18:46:01 UTC 2025","","","",""
"","4346","After logged in, Remove Book from Wishlist","","Sat Jan 04 18:45:05 UTC 2025","passed","Sat Jan 04 18:45:10 UTC 2025","","","",""
"","11314","User registration with valid data","","Sat Jan 04 18:46:45 UTC 2025","failed","Sat Jan 04 18:46:56 UTC 2025","","","",""
