"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62115","After logged in, Add Book to Wishlist, Remove and Add to Cart","","Fri Jan 03 11:14:11 UTC 2025","broken","Fri Jan 03 11:15:13 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","7011","Authenticated user successfully removes a book from cart","","Fri Jan 03 11:13:21 UTC 2025","passed","Fri Jan 03 11:13:28 UTC 2025","","","",""
"","2127","Before logged in, Wishlist icon shouldn't be visible","","Fri Jan 03 11:14:09 UTC 2025","passed","Fri Jan 03 11:14:11 UTC 2025","","","",""
"","7097","After logged in, Remove Book from Wishlist","","Fri Jan 03 11:15:13 UTC 2025","failed","Fri Jan 03 11:15:20 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4366","Authenticated user successfully decrease the quantity of a book in cart","","Fri Jan 03 11:13:40 UTC 2025","passed","Fri Jan 03 11:13:44 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3485","Authenticated user checks out the cart","","Fri Jan 03 11:13:36 UTC 2025","passed","Fri Jan 03 11:13:40 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3301","UnAuthenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:13:18 UTC 2025","passed","Fri Jan 03 11:13:21 UTC 2025","","","",""
"","62114","After logged in, Add to cart a Book from wishlist","","Fri Jan 03 11:16:23 UTC 2025","broken","Fri Jan 03 11:17:26 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2816","UnAuthenticated user successfully adds a book to cart via Iten Detail page","","Fri Jan 03 11:13:47 UTC 2025","passed","Fri Jan 03 11:13:50 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","4401","Authenticated user successfully increase the quantity of a book in cart","","Fri Jan 03 11:13:28 UTC 2025","passed","Fri Jan 03 11:13:32 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","585","Search a book from the search bar","","Fri Jan 03 11:13:50 UTC 2025","passed","Fri Jan 03 11:13:51 UTC 2025","","","",""
"","9798","User registration with valid data","","Fri Jan 03 11:13:56 UTC 2025","failed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","916","Select Category","","Fri Jan 03 11:13:50 UTC 2025","passed","Fri Jan 03 11:13:50 UTC 2025","","","",""
"","63131","After logged in, Clear Wishlist","","Fri Jan 03 11:15:20 UTC 2025","broken","Fri Jan 03 11:16:23 UTC 2025","","","",""
"","1500","User login with invalid credentials","","Fri Jan 03 11:13:55 UTC 2025","passed","Fri Jan 03 11:13:56 UTC 2025","","","",""
"As a unauthenticated user
I want to test homepage functionality
So that I can filter price, search books and choose product category","299","Price filter","","Fri Jan 03 11:13:51 UTC 2025","passed","Fri Jan 03 11:13:51 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test Book details view functionality
 So that I can validate the behavior for different roles and scenarios.","2789","Select two random books and check if their details are displayed","","Fri Jan 03 11:14:06 UTC 2025","passed","Fri Jan 03 11:14:09 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","2816","Authenticated user successfully adds a book to cart via Item detail Page","","Fri Jan 03 11:13:44 UTC 2025","passed","Fri Jan 03 11:13:47 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","6258","Authenticated user successfully adds a book to cart via Home page","","Fri Jan 03 11:13:11 UTC 2025","passed","Fri Jan 03 11:13:18 UTC 2025","","","",""
"As a Authenticated and Unauthenticated user
 I want to test cart functionality
 So that I can validate the behavior for different roles and scenarios","3613","Authenticated user clears the cart","","Fri Jan 03 11:13:32 UTC 2025","passed","Fri Jan 03 11:13:36 UTC 2025","","","",""
"","3532","User login with valid credentials","","Fri Jan 03 11:13:51 UTC 2025","passed","Fri Jan 03 11:13:55 UTC 2025","","","",""
