"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Admin Creates a book with title as null","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"","162","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:04:09 UTC 2025","passed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing author","","Fri Jan 03 11:04:09 UTC 2025","failed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"","95","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:04:06 UTC 2025","failed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"","192","User Creates a valid book","","Fri Jan 03 11:04:06 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","198","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:04:07 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"","84","Admin Creates a book with title as empty","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Fri Jan 03 11:04:09 UTC 2025","passed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"","86","Admin Creates a book without title","","Fri Jan 03 11:04:06 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","99","Admin retrieves a book by a valid ID","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","171","User attempts to delete a book with valid details","","Fri Jan 03 11:04:07 UTC 2025","failed","Fri Jan 03 11:04:07 UTC 2025","","","",""
"","94","Admin Creates a book without mandatory fields","","Fri Jan 03 11:04:06 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","177","unauthenticated user fails to update a book","","Fri Jan 03 11:04:09 UTC 2025","failed","Fri Jan 03 11:04:09 UTC 2025","","","",""
"","98","Admin Creates the same book again","","Fri Jan 03 11:04:06 UTC 2025","passed","Fri Jan 03 11:04:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:04:08 UTC 2025","failed","Fri Jan 03 11:04:08 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:04:08 UTC 2025","passed","Fri Jan 03 11:04:08 UTC 2025","","","",""
