"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","89","Admin retrieves a book by a valid ID","","Fri Jan 03 18:19:18 UTC 2025","passed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 18:19:19 UTC 2025","failed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","96","Admin attempts to update a book with missing ID","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"","88","Admin Creates a book without mandatory fields","","Fri Jan 03 18:19:17 UTC 2025","passed","Fri Jan 03 18:19:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Fri Jan 03 18:19:20 UTC 2025","passed","Fri Jan 03 18:19:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","245","User fails to update a book","","Fri Jan 03 18:19:19 UTC 2025","passed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","98","Admin Retrieve all books","","Fri Jan 03 18:19:18 UTC 2025","passed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 18:19:18 UTC 2025","passed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Fri Jan 03 18:19:21 UTC 2025","failed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","User retrieves a book by a valid ID","","Fri Jan 03 18:19:19 UTC 2025","failed","Fri Jan 03 18:19:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","180","User Retrieve all books","","Fri Jan 03 18:19:18 UTC 2025","passed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","163","Unauthenticated user attempts to delete a book","","Fri Jan 03 18:19:21 UTC 2025","passed","Fri Jan 03 18:19:21 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","Unauthorized User try to Retrieve all books","","Fri Jan 03 18:19:18 UTC 2025","passed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"","100","Admin Creates the same book again","","Fri Jan 03 18:19:17 UTC 2025","passed","Fri Jan 03 18:19:17 UTC 2025","","","",""
"","87","Admin Creates a book with title as empty","","Fri Jan 03 18:19:18 UTC 2025","failed","Fri Jan 03 18:19:18 UTC 2025","","","",""
"","104","Admin Create a book with CustomID","","Fri Jan 03 18:19:17 UTC 2025","failed","Fri Jan 03 18:19:17 UTC 2025","","","",""
