"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Sat Jan 04 20:17:33 UTC 2025","failed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","86","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 20:17:31 UTC 2025","failed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthorized User try to Retrieve all books","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin attempts to update a book with missing ID","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","168","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"","105","Unauthorized User Creates a valid book","","Sat Jan 04 20:17:30 UTC 2025","passed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","165","Unauthenticated user attempts to delete a book","","Sat Jan 04 20:17:34 UTC 2025","passed","Sat Jan 04 20:17:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","166","User Retrieve all books","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"","85","Admin Creates a book with title as null","","Sat Jan 04 20:17:30 UTC 2025","failed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"","104","Admin Creates a book without mandatory fields","","Sat Jan 04 20:17:30 UTC 2025","passed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"","498","Admin Creates a valid book","","Sat Jan 04 20:17:29 UTC 2025","passed","Sat Jan 04 20:17:29 UTC 2025","","","",""
"","87","Admin Creates a book with mandatory fields as null","","Sat Jan 04 20:17:30 UTC 2025","passed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","107","Admin successfully updates a book","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Sat Jan 04 20:17:32 UTC 2025","passed","Sat Jan 04 20:17:32 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 20:17:33 UTC 2025","failed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","166","User attempts to update a book with missing title","","Sat Jan 04 20:17:33 UTC 2025","passed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"","86","Admin Creates a book without title","","Sat Jan 04 20:17:30 UTC 2025","failed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"","91","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 20:17:30 UTC 2025","failed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","166","User attempts to update a book with missing ID","","Sat Jan 04 20:17:33 UTC 2025","passed","Sat Jan 04 20:17:33 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 20:17:31 UTC 2025","passed","Sat Jan 04 20:17:31 UTC 2025","","","",""
"","102","Admin Creates the same book again","","Sat Jan 04 20:17:30 UTC 2025","passed","Sat Jan 04 20:17:30 UTC 2025","","","",""
"","202","User Creates a valid book","","Sat Jan 04 20:17:29 UTC 2025","passed","Sat Jan 04 20:17:30 UTC 2025","","","",""
