"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Fri Jan 03 06:15:33 UTC 2025","failed","Fri Jan 03 06:15:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Fri Jan 03 06:15:35 UTC 2025","passed","Fri Jan 03 06:15:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with missing ID","","Fri Jan 03 06:15:33 UTC 2025","failed","Fri Jan 03 06:15:33 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","92","Admin retrieves a book by a valid ID","","Fri Jan 03 06:15:34 UTC 2025","passed","Fri Jan 03 06:15:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:15:34 UTC 2025","failed","Fri Jan 03 06:15:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","88","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:15:34 UTC 2025","passed","Fri Jan 03 06:15:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Fri Jan 03 06:15:33 UTC 2025","failed","Fri Jan 03 06:15:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","97","User attempts to update a book with missing ID","","Fri Jan 03 06:15:36 UTC 2025","passed","Fri Jan 03 06:15:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 06:15:34 UTC 2025","passed","Fri Jan 03 06:15:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Fri Jan 03 06:15:35 UTC 2025","passed","Fri Jan 03 06:15:35 UTC 2025","","","",""
