"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing author","","Thu Jan 02 05:44:45 UTC 2025","passed","Thu Jan 02 05:44:45 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","97","Admin retrieves a book by a valid ID","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","90","Admin attempts to delete a book with missing ID","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:42 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"","96","Admin Retrieve all books","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","unauthenticated user fails to update a book","","Thu Jan 02 05:44:44 UTC 2025","failed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"","161","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:44:44 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"","472","Admin Create a valid new book","","Thu Jan 02 05:44:41 UTC 2025","passed","Thu Jan 02 05:44:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing ID","","Thu Jan 02 05:44:44 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"","165","User Retrieve all books","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:44:43 UTC 2025","failed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","User retrieves a book by a valid ID","","Thu Jan 02 05:44:43 UTC 2025","failed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing title","","Thu Jan 02 05:44:44 UTC 2025","failed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:44:43 UTC 2025","passed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Thu Jan 02 05:44:44 UTC 2025","failed","Thu Jan 02 05:44:45 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Thu Jan 02 05:44:44 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","104","Admin successfully updates a book","","Thu Jan 02 05:44:44 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User fails to update a book","","Thu Jan 02 05:44:44 UTC 2025","failed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:44:44 UTC 2025","passed","Thu Jan 02 05:44:44 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","117","Admin successfully deletes a valid book","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:42 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:43 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Thu Jan 02 05:44:45 UTC 2025","passed","Thu Jan 02 05:44:45 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing ID","","Thu Jan 02 05:44:45 UTC 2025","passed","Thu Jan 02 05:44:45 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","180","User attempts to delete a book with valid details","","Thu Jan 02 05:44:42 UTC 2025","failed","Thu Jan 02 05:44:42 UTC 2025","","","",""
