"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"","164","User Retrieve all books","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing title","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 08:35:35 UTC 2025","failed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing author","","Fri Jan 03 08:35:36 UTC 2025","failed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"","90","Admin Retrieve all books","","Fri Jan 03 08:35:35 UTC 2025","passed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Fri Jan 03 08:35:35 UTC 2025","failed","Fri Jan 03 08:35:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with an invalid ID","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","94","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","Admin attempts to update a book with missing ID","","Fri Jan 03 08:35:36 UTC 2025","passed","Fri Jan 03 08:35:36 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Fri Jan 03 08:35:34 UTC 2025","passed","Fri Jan 03 08:35:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Fri Jan 03 08:35:34 UTC 2025","failed","Fri Jan 03 08:35:34 UTC 2025","","","",""
