"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing ID","","Fri Jan 03 17:26:29 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","251","unauthenticated user fails to update a book","","Fri Jan 03 17:26:29 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing title","","Fri Jan 03 17:26:29 UTC 2025","failed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"","90","Admin Creates a book with title as empty","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with an invalid ID","","Fri Jan 03 17:26:31 UTC 2025","failed","Fri Jan 03 17:26:31 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with missing ID","","Fri Jan 03 17:26:30 UTC 2025","failed","Fri Jan 03 17:26:31 UTC 2025","","","",""
"","104","Admin Creates the same book again","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"","85","Admin Creates a book with mandatory fields as null","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthorized User try to Retrieve all books","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 17:26:30 UTC 2025","failed","Fri Jan 03 17:26:30 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin retrieves a book by a valid ID","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"","86","Admin Creates a book without title","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","171","User attempts to delete a book with valid details","","Fri Jan 03 17:26:30 UTC 2025","failed","Fri Jan 03 17:26:30 UTC 2025","","","",""
"","85","Admin Creates a book with title as null","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User attempts to update a book with missing ID","","Fri Jan 03 17:26:30 UTC 2025","passed","Fri Jan 03 17:26:30 UTC 2025","","","",""
"","94","Unauthorized User Creates a valid book","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","97","Admin Retrieve all books","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","164","Unauthenticated user attempts to delete a book","","Fri Jan 03 17:26:31 UTC 2025","passed","Fri Jan 03 17:26:31 UTC 2025","","","",""
"","88","Admin Creates a book without mandatory fields","","Fri Jan 03 17:26:27 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","244","User fails to update a book","","Fri Jan 03 17:26:29 UTC 2025","passed","Fri Jan 03 17:26:29 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"","191","User Creates a valid book","","Fri Jan 03 17:26:26 UTC 2025","passed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","165","User attempts to update a book with missing title","","Fri Jan 03 17:26:30 UTC 2025","passed","Fri Jan 03 17:26:30 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 17:26:28 UTC 2025","failed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"","107","Admin Create a book with CustomID","","Fri Jan 03 17:26:27 UTC 2025","failed","Fri Jan 03 17:26:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User Retrieve all books","","Fri Jan 03 17:26:28 UTC 2025","passed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing author","","Fri Jan 03 17:26:30 UTC 2025","passed","Fri Jan 03 17:26:30 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Fri Jan 03 17:26:28 UTC 2025","failed","Fri Jan 03 17:26:28 UTC 2025","","","",""
"","441","Admin Creates a valid book","","Fri Jan 03 17:26:26 UTC 2025","passed","Fri Jan 03 17:26:26 UTC 2025","","","",""
