"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing title","","Fri Jan 03 11:24:38 UTC 2025","failed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:24:37 UTC 2025","passed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"","486","Admin Creates a valid book","","Fri Jan 03 11:24:34 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"","83","Admin Creates a book with title as null","","Fri Jan 03 11:24:35 UTC 2025","failed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:24:35 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"","192","User Creates a valid book","","Fri Jan 03 11:24:35 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","103","Admin successfully updates a book","","Fri Jan 03 11:24:37 UTC 2025","passed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:24:37 UTC 2025","failed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","User retrieves a book by a valid ID","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing author","","Fri Jan 03 11:24:38 UTC 2025","failed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","165","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:24:36 UTC 2025","passed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"","161","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:24:37 UTC 2025","passed","Fri Jan 03 11:24:37 UTC 2025","","","",""
"","87","Admin Creates a book without title","","Fri Jan 03 11:24:35 UTC 2025","failed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","User attempts to delete a book with missing ID","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:24:36 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Fri Jan 03 11:24:35 UTC 2025","passed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:24:36 UTC 2025","passed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with missing ID","","Fri Jan 03 11:24:38 UTC 2025","passed","Fri Jan 03 11:24:38 UTC 2025","","","",""
"","96","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:24:35 UTC 2025","failed","Fri Jan 03 11:24:35 UTC 2025","","","",""
"","83","Admin Creates a book with title as empty","","Fri Jan 03 11:24:35 UTC 2025","failed","Fri Jan 03 11:24:36 UTC 2025","","","",""
"","98","Admin Retrieve all books","","Fri Jan 03 11:24:37 UTC 2025","passed","Fri Jan 03 11:24:37 UTC 2025","","","",""
