"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Unauthorized User Creates a valid book","","Fri Jan 03 17:28:56 UTC 2025","passed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","User retrieves a book by a valid ID","","Fri Jan 03 17:28:58 UTC 2025","failed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"","98","Admin Creates the same book again","","Fri Jan 03 17:28:57 UTC 2025","passed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User attempts to update a book with missing title","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"","104","Admin Create a book with CustomID","","Fri Jan 03 17:28:57 UTC 2025","failed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin successfully updates a book","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"","202","User Creates a valid book","","Fri Jan 03 17:28:56 UTC 2025","passed","Fri Jan 03 17:28:56 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthorized User try to Retrieve all books","","Fri Jan 03 17:28:58 UTC 2025","passed","Fri Jan 03 17:28:58 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 17:28:57 UTC 2025","failed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"","83","Admin Creates a book with mandatory fields as null","","Fri Jan 03 17:28:57 UTC 2025","passed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing ID","","Fri Jan 03 17:28:59 UTC 2025","passed","Fri Jan 03 17:28:59 UTC 2025","","","",""
"","87","Admin Creates a book without title","","Fri Jan 03 17:28:57 UTC 2025","failed","Fri Jan 03 17:28:57 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","169","User attempts to delete a book with valid details","","Fri Jan 03 17:29:00 UTC 2025","failed","Fri Jan 03 17:29:00 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","User attempts to update a book with missing author","","Fri Jan 03 17:29:00 UTC 2025","passed","Fri Jan 03 17:29:00 UTC 2025","","","",""
