"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","173","User attempts to delete a book with valid details","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:14:03 UTC 2025","passed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"","96","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","163","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:14:04 UTC 2025","passed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","User attempts to delete a book with missing ID","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"","103","Admin Retrieve all books","","Fri Jan 03 11:14:04 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:14:04 UTC 2025","passed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"","206","User Creates a valid book","","Fri Jan 03 11:14:02 UTC 2025","passed","Fri Jan 03 11:14:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Fri Jan 03 11:14:06 UTC 2025","failed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing title","","Fri Jan 03 11:14:06 UTC 2025","failed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User fails to update a book","","Fri Jan 03 11:14:05 UTC 2025","failed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"","108","Admin Creates the same book again","","Fri Jan 03 11:14:02 UTC 2025","passed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","96","Admin retrieves a book by a valid ID","","Fri Jan 03 11:14:04 UTC 2025","passed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"","89","Admin Creates a book with title as null","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"","87","Admin Creates a book with title as empty","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing ID","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:06 UTC 2025","","","",""
"","88","Admin Creates a book without title","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:14:04 UTC 2025","failed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"","169","User Retrieve all books","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"","97","Admin Creates a book without mandatory fields","","Fri Jan 03 11:14:03 UTC 2025","passed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"","162","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:14:05 UTC 2025","passed","Fri Jan 03 11:14:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:14:04 UTC 2025","failed","Fri Jan 03 11:14:04 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","93","Admin successfully deletes a valid book","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:14:03 UTC 2025","failed","Fri Jan 03 11:14:03 UTC 2025","","","",""
