"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","unauthenticated user fails to update a book","","Fri Jan 03 08:43:09 UTC 2025","failed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","User attempts to update a book with missing author","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","User attempts to delete a book with missing ID","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","91","User attempts to delete a book with an invalid ID","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 08:43:08 UTC 2025","failed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing ID","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","Unauthenticated user attempts to delete a book","","Fri Jan 03 08:43:07 UTC 2025","passed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","172","User fails to update a book","","Fri Jan 03 08:43:08 UTC 2025","failed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","113","Admin successfully updates a book","","Fri Jan 03 08:43:08 UTC 2025","passed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"","93","Admin Retrieve all books","","Fri Jan 03 08:43:08 UTC 2025","passed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with missing author","","Fri Jan 03 08:43:09 UTC 2025","failed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Fri Jan 03 08:43:07 UTC 2025","passed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with missing title","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","105","Admin successfully deletes a valid book","","Fri Jan 03 08:43:06 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","166","User retrieves a book by a valid ID","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","179","User attempts to delete a book with valid details","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"","167","User Retrieve all books","","Fri Jan 03 08:43:08 UTC 2025","passed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Fri Jan 03 08:43:09 UTC 2025","passed","Fri Jan 03 08:43:09 UTC 2025","","","",""
"","98","Unauthorized User Creates a valid book","","Fri Jan 03 08:43:06 UTC 2025","passed","Fri Jan 03 08:43:06 UTC 2025","","","",""
"","507","Admin Creates a valid book","","Fri Jan 03 08:43:06 UTC 2025","passed","Fri Jan 03 08:43:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 08:43:08 UTC 2025","passed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"","162","Unauthorized User try to Retrieve all books","","Fri Jan 03 08:43:08 UTC 2025","passed","Fri Jan 03 08:43:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with missing ID","","Fri Jan 03 08:43:07 UTC 2025","failed","Fri Jan 03 08:43:07 UTC 2025","","","",""
"","177","User Creates a valid book","","Fri Jan 03 08:43:06 UTC 2025","passed","Fri Jan 03 08:43:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","87","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 08:43:07 UTC 2025","passed","Fri Jan 03 08:43:07 UTC 2025","","","",""
