"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","175","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 20:53:25 UTC 2025","passed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","199","Unauthenticated user attempts to delete a book","","Thu Jan 02 20:53:24 UTC 2025","passed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing title","","Thu Jan 02 20:53:26 UTC 2025","failed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","98","Admin attempts to delete a book with missing ID","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Thu Jan 02 20:53:26 UTC 2025","failed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"","535","Admin Creates a valid book","","Thu Jan 02 20:53:23 UTC 2025","passed","Thu Jan 02 20:53:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing ID","","Thu Jan 02 20:53:26 UTC 2025","passed","Thu Jan 02 20:53:27 UTC 2025","","","",""
"","99","Admin Retrieve all books","","Thu Jan 02 20:53:25 UTC 2025","passed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"","180","User Retrieve all books","","Thu Jan 02 20:53:25 UTC 2025","passed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing ID","","Thu Jan 02 20:53:26 UTC 2025","passed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","127","Admin successfully deletes a valid book","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","170","unauthenticated user fails to update a book","","Thu Jan 02 20:53:26 UTC 2025","failed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","User retrieves a book by a valid ID","","Thu Jan 02 20:53:25 UTC 2025","failed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"","226","User Creates a valid book","","Thu Jan 02 20:53:23 UTC 2025","passed","Thu Jan 02 20:53:23 UTC 2025","","","",""
"","180","Unauthorized User try to Retrieve all books","","Thu Jan 02 20:53:25 UTC 2025","passed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"","104","Unauthorized User Creates a valid book","","Thu Jan 02 20:53:23 UTC 2025","passed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","User attempts to delete a book with missing ID","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Thu Jan 02 20:53:27 UTC 2025","passed","Thu Jan 02 20:53:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","229","User attempts to delete a book with valid details","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Thu Jan 02 20:53:27 UTC 2025","passed","Thu Jan 02 20:53:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","88","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 20:53:25 UTC 2025","failed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","107","User attempts to delete a book with an invalid ID","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","97","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 20:53:24 UTC 2025","failed","Thu Jan 02 20:53:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","124","Admin successfully updates a book","","Thu Jan 02 20:53:26 UTC 2025","passed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","Admin attempts to update a book with an invalid ID","","Thu Jan 02 20:53:26 UTC 2025","passed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","169","User fails to update a book","","Thu Jan 02 20:53:26 UTC 2025","failed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","116","Admin retrieves a book by a valid ID","","Thu Jan 02 20:53:24 UTC 2025","passed","Thu Jan 02 20:53:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with an invalid ID","","Thu Jan 02 20:53:26 UTC 2025","passed","Thu Jan 02 20:53:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","106","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 20:53:25 UTC 2025","passed","Thu Jan 02 20:53:25 UTC 2025","","","",""
