"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","unauthenticated user fails to update a book","","Fri Jan 03 06:53:35 UTC 2025","failed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:53:34 UTC 2025","failed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","110","Admin successfully updates a book","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"","162","User Retrieve all books","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing ID","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","162","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with missing ID","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"","103","Unauthorized User Creates a valid book","","Fri Jan 03 06:53:33 UTC 2025","passed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with an invalid ID","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","169","User retrieves a book by a valid ID","","Fri Jan 03 06:53:34 UTC 2025","failed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","105","Admin successfully deletes a valid book","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","189","Unauthenticated user attempts to delete a book","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","88","Admin attempts to delete a book with missing ID","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing title","","Fri Jan 03 06:53:36 UTC 2025","passed","Fri Jan 03 06:53:36 UTC 2025","","","",""
"","90","Admin Retrieve all books","","Fri Jan 03 06:53:34 UTC 2025","passed","Fri Jan 03 06:53:34 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","181","User attempts to delete a book with valid details","","Fri Jan 03 06:53:33 UTC 2025","failed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","Admin attempts to update a book with missing title","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"","165","Unauthorized User try to Retrieve all books","","Fri Jan 03 06:53:35 UTC 2025","passed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"","523","Admin Creates a valid book","","Fri Jan 03 06:53:32 UTC 2025","passed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing ID","","Fri Jan 03 06:53:36 UTC 2025","passed","Fri Jan 03 06:53:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User fails to update a book","","Fri Jan 03 06:53:35 UTC 2025","failed","Fri Jan 03 06:53:35 UTC 2025","","","",""
"","205","User Creates a valid book","","Fri Jan 03 06:53:33 UTC 2025","passed","Fri Jan 03 06:53:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Fri Jan 03 06:53:35 UTC 2025","failed","Fri Jan 03 06:53:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Fri Jan 03 06:53:36 UTC 2025","passed","Fri Jan 03 06:53:36 UTC 2025","","","",""
