"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","96","Admin retrieves a book by a valid ID","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:47:27 UTC 2025","passed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Thu Jan 02 05:47:27 UTC 2025","failed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:47:25 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","unauthenticated user fails to update a book","","Thu Jan 02 05:47:27 UTC 2025","failed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Thu Jan 02 05:47:27 UTC 2025","passed","Thu Jan 02 05:47:27 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","User retrieves a book by a valid ID","","Thu Jan 02 05:47:26 UTC 2025","failed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"","168","User Retrieve all books","","Thu Jan 02 05:47:26 UTC 2025","passed","Thu Jan 02 05:47:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing author","","Thu Jan 02 05:47:28 UTC 2025","passed","Thu Jan 02 05:47:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:47:25 UTC 2025","failed","Thu Jan 02 05:47:25 UTC 2025","","","",""
