"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Admin Creates the same book again","","Fri Jan 03 11:13:02 UTC 2025","passed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"","98","Unauthorized User Creates a valid book","","Fri Jan 03 11:13:02 UTC 2025","passed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"","525","Admin Creates a valid book","","Fri Jan 03 11:13:01 UTC 2025","passed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing title","","Fri Jan 03 11:13:05 UTC 2025","passed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"","196","User Creates a valid book","","Fri Jan 03 11:13:02 UTC 2025","passed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","unauthenticated user fails to update a book","","Fri Jan 03 11:13:05 UTC 2025","failed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:13:04 UTC 2025","failed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"","166","User Retrieve all books","","Fri Jan 03 11:13:04 UTC 2025","passed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"","95","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:13:02 UTC 2025","failed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","171","User attempts to delete a book with valid details","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:13:05 UTC 2025","passed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing ID","","Fri Jan 03 11:13:05 UTC 2025","passed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Fri Jan 03 11:13:05 UTC 2025","passed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","Admin attempts to update a book with missing author","","Fri Jan 03 11:13:05 UTC 2025","failed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","163","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:13:03 UTC 2025","passed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","User fails to update a book","","Fri Jan 03 11:13:04 UTC 2025","failed","Fri Jan 03 11:13:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:13:04 UTC 2025","passed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","159","User retrieves a book by a valid ID","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"","165","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:13:04 UTC 2025","passed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"","91","Admin Creates a book without mandatory fields","","Fri Jan 03 11:13:02 UTC 2025","passed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:13:03 UTC 2025","passed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","91","Admin successfully deletes a valid book","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:03 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","97","Admin successfully updates a book","","Fri Jan 03 11:13:04 UTC 2025","passed","Fri Jan 03 11:13:04 UTC 2025","","","",""
"","86","Admin Creates a book without title","","Fri Jan 03 11:13:02 UTC 2025","failed","Fri Jan 03 11:13:02 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:13:03 UTC 2025","failed","Fri Jan 03 11:13:03 UTC 2025","","","",""
