"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Admin Create a book with CustomID","","Sat Jan 04 20:43:08 UTC 2025","failed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"","106","Admin Creates the same book again","","Sat Jan 04 20:43:08 UTC 2025","passed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"","89","Admin Creates a book with mandatory fields as null","","Sat Jan 04 20:43:08 UTC 2025","passed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","158","Unauthenticated user attempts to delete a book","","Sat Jan 04 20:43:12 UTC 2025","passed","Sat Jan 04 20:43:12 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 20:43:09 UTC 2025","passed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing author","","Sat Jan 04 20:43:11 UTC 2025","failed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with an invalid ID","","Sat Jan 04 20:43:12 UTC 2025","failed","Sat Jan 04 20:43:12 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","99","Admin Retrieve all books","","Sat Jan 04 20:43:09 UTC 2025","passed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"","87","Admin Creates a book without title","","Sat Jan 04 20:43:08 UTC 2025","failed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"","89","Admin Creates a book with title as null","","Sat Jan 04 20:43:09 UTC 2025","failed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","174","User Retrieve all books","","Sat Jan 04 20:43:09 UTC 2025","passed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","Admin attempts to update a book with missing title","","Sat Jan 04 20:43:11 UTC 2025","failed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","167","User attempts to update a book with missing title","","Sat Jan 04 20:43:11 UTC 2025","passed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"","86","Admin Creates a book with title as empty","","Sat Jan 04 20:43:09 UTC 2025","failed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"","88","Unauthorized User Creates a valid book","","Sat Jan 04 20:43:08 UTC 2025","passed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","239","unauthenticated user fails to update a book","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:10 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:10 UTC 2025","","","",""
"","86","Admin Creates a book without mandatory fields","","Sat Jan 04 20:43:08 UTC 2025","passed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","245","User fails to update a book","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:10 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","174","Unauthorized User try to Retrieve all books","","Sat Jan 04 20:43:09 UTC 2025","passed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","159","User attempts to update a book with missing author","","Sat Jan 04 20:43:11 UTC 2025","passed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","89","Admin attempts to update a book with missing ID","","Sat Jan 04 20:43:11 UTC 2025","passed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","User attempts to delete a book with missing ID","","Sat Jan 04 20:43:12 UTC 2025","failed","Sat Jan 04 20:43:12 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin retrieves a book by a valid ID","","Sat Jan 04 20:43:09 UTC 2025","passed","Sat Jan 04 20:43:09 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","User attempts to delete a book with valid details","","Sat Jan 04 20:43:12 UTC 2025","failed","Sat Jan 04 20:43:12 UTC 2025","","","",""
"","85","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 20:43:08 UTC 2025","failed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 20:43:11 UTC 2025","failed","Sat Jan 04 20:43:12 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with missing ID","","Sat Jan 04 20:43:11 UTC 2025","failed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","92","Admin successfully deletes a valid book","","Sat Jan 04 20:43:11 UTC 2025","failed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","User retrieves a book by a valid ID","","Sat Jan 04 20:43:09 UTC 2025","failed","Sat Jan 04 20:43:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:11 UTC 2025","","","",""
"","198","User Creates a valid book","","Sat Jan 04 20:43:08 UTC 2025","passed","Sat Jan 04 20:43:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","Admin successfully updates a book","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:10 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Sat Jan 04 20:43:10 UTC 2025","passed","Sat Jan 04 20:43:10 UTC 2025","","","",""
