"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing title","","Fri Jan 03 08:34:08 UTC 2025","passed","Fri Jan 03 08:34:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User fails to update a book","","Fri Jan 03 08:34:07 UTC 2025","failed","Fri Jan 03 08:34:07 UTC 2025","","","",""
"","175","User Creates a valid book","","Fri Jan 03 08:34:05 UTC 2025","passed","Fri Jan 03 08:34:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","107","Admin successfully deletes a valid book","","Fri Jan 03 08:34:05 UTC 2025","failed","Fri Jan 03 08:34:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","86","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 08:34:06 UTC 2025","passed","Fri Jan 03 08:34:06 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","User attempts to delete a book with an invalid ID","","Fri Jan 03 08:34:06 UTC 2025","failed","Fri Jan 03 08:34:06 UTC 2025","","","",""
"","161","Unauthorized User try to Retrieve all books","","Fri Jan 03 08:34:07 UTC 2025","passed","Fri Jan 03 08:34:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","86","Admin attempts to update a book with missing author","","Fri Jan 03 08:34:08 UTC 2025","failed","Fri Jan 03 08:34:08 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 08:34:05 UTC 2025","failed","Fri Jan 03 08:34:05 UTC 2025","","","",""
"","90","Admin Retrieve all books","","Fri Jan 03 08:34:06 UTC 2025","passed","Fri Jan 03 08:34:06 UTC 2025","","","",""
