"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing ID","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","99","Admin successfully updates a book","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing author","","Fri Jan 03 11:09:42 UTC 2025","failed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"","101","Admin Retrieve all books","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","User attempts to delete a book with valid details","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing ID","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"","95","Admin Creates a book without mandatory fields","","Fri Jan 03 11:09:39 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"","91","Admin Creates a book with title as empty","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"","523","Admin Creates a valid book","","Fri Jan 03 11:09:38 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"","114","Admin Creates the same book again","","Fri Jan 03 11:09:39 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","80","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:09:41 UTC 2025","failed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","User retrieves a book by a valid ID","","Fri Jan 03 11:09:41 UTC 2025","failed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing title","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with missing author","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:43 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Fri Jan 03 11:09:42 UTC 2025","passed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","96","Admin successfully deletes a valid book","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"","112","Unauthorized User Creates a valid book","","Fri Jan 03 11:09:39 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"","202","User Creates a valid book","","Fri Jan 03 11:09:39 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"","162","User Retrieve all books","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"","105","Admin Creates a book with mandatory fields as empty","","Fri Jan 03 11:09:39 UTC 2025","failed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"","87","Admin Creates a book without title","","Fri Jan 03 11:09:39 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"","91","Admin Creates a book with title as null","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin retrieves a book by a valid ID","","Fri Jan 03 11:09:40 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","160","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:09:40 UTC 2025","passed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User fails to update a book","","Fri Jan 03 11:09:42 UTC 2025","failed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with missing title","","Fri Jan 03 11:09:42 UTC 2025","failed","Fri Jan 03 11:09:42 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"","91","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:09:39 UTC 2025","passed","Fri Jan 03 11:09:39 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","80","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 11:09:40 UTC 2025","failed","Fri Jan 03 11:09:40 UTC 2025","","","",""
"","158","Unauthorized User try to Retrieve all books","","Fri Jan 03 11:09:41 UTC 2025","passed","Fri Jan 03 11:09:41 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","unauthenticated user fails to update a book","","Fri Jan 03 11:09:42 UTC 2025","failed","Fri Jan 03 11:09:42 UTC 2025","","","",""
