"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Admin Creates a book with mandatory fields as null","","Sat Jan 04 18:44:35 UTC 2025","passed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User attempts to update a book with missing ID","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","167","User attempts to delete a book with valid details","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin successfully deletes a valid book","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","98","Admin Retrieve all books","","Sat Jan 04 18:44:35 UTC 2025","passed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","91","Admin attempts to update a book with missing ID","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"","105","Admin Create a book with CustomID","","Sat Jan 04 18:44:35 UTC 2025","failed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin successfully updates a book","","Sat Jan 04 18:44:36 UTC 2025","passed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthorized User try to Retrieve all books","","Sat Jan 04 18:44:35 UTC 2025","passed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with an invalid ID","","Sat Jan 04 18:44:37 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","90","Admin retrieves a book by a valid ID","","Sat Jan 04 18:44:36 UTC 2025","passed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","User attempts to update a book with missing author","","Sat Jan 04 18:44:38 UTC 2025","passed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 18:44:36 UTC 2025","passed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","163","Unauthenticated user attempts to delete a book","","Sat Jan 04 18:44:38 UTC 2025","passed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:44:36 UTC 2025","passed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"","168","User Creates a valid book","","Sat Jan 04 18:44:34 UTC 2025","passed","Sat Jan 04 18:44:34 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:44:36 UTC 2025","failed","Sat Jan 04 18:44:36 UTC 2025","","","",""
"","82","Admin Creates a book with title as null","","Sat Jan 04 18:44:35 UTC 2025","failed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"","89","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 18:44:35 UTC 2025","failed","Sat Jan 04 18:44:35 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","242","User fails to update a book","","Sat Jan 04 18:44:36 UTC 2025","passed","Sat Jan 04 18:44:37 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","User attempts to delete a book with missing ID","","Sat Jan 04 18:44:38 UTC 2025","failed","Sat Jan 04 18:44:38 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","165","User retrieves a book by a valid ID","","Sat Jan 04 18:44:36 UTC 2025","failed","Sat Jan 04 18:44:36 UTC 2025","","","",""
