"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User fails to update a book","","Fri Jan 03 11:06:21 UTC 2025","failed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"","86","Admin Creates a book with mandatory fields as null","","Fri Jan 03 11:06:19 UTC 2025","passed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","166","User Retrieve all books","","Fri Jan 03 11:06:21 UTC 2025","passed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with an invalid ID","","Fri Jan 03 11:06:21 UTC 2025","passed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","91","Admin retrieves a book by a valid ID","","Fri Jan 03 11:06:20 UTC 2025","passed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:06:20 UTC 2025","failed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Fri Jan 03 11:06:20 UTC 2025","failed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing title","","Fri Jan 03 11:06:22 UTC 2025","failed","Fri Jan 03 11:06:22 UTC 2025","","","",""
"","85","Admin Creates a book with title as null","","Fri Jan 03 11:06:19 UTC 2025","failed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"","89","Unauthorized User Creates a valid book","","Fri Jan 03 11:06:18 UTC 2025","passed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","User attempts to update a book with missing title","","Fri Jan 03 11:06:22 UTC 2025","passed","Fri Jan 03 11:06:22 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","unauthenticated user fails to update a book","","Fri Jan 03 11:06:21 UTC 2025","failed","Fri Jan 03 11:06:21 UTC 2025","","","",""
"","92","Admin Creates a book without mandatory fields","","Fri Jan 03 11:06:19 UTC 2025","passed","Fri Jan 03 11:06:19 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","166","Unauthenticated user attempts to delete a book","","Fri Jan 03 11:06:20 UTC 2025","passed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 11:06:20 UTC 2025","passed","Fri Jan 03 11:06:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Fri Jan 03 11:06:22 UTC 2025","passed","Fri Jan 03 11:06:22 UTC 2025","","","",""
