"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Sun Jan 05 02:09:09 UTC 2025","failed","Sun Jan 05 02:09:09 UTC 2025","","","",""
"","89","Admin Creates a book without title","","Sun Jan 05 02:09:05 UTC 2025","failed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","Admin attempts to delete a book with an invalid ID","","Sun Jan 05 02:09:08 UTC 2025","failed","Sun Jan 05 02:09:09 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","User attempts to update a book with an invalid ID","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with missing ID","","Sun Jan 05 02:09:08 UTC 2025","failed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"","94","Admin Creates a book without mandatory fields","","Sun Jan 05 02:09:05 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"","110","Admin Create a book with CustomID","","Sun Jan 05 02:09:05 UTC 2025","failed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"","213","User Creates a valid book","","Sun Jan 05 02:09:05 UTC 2025","passed","Sun Jan 05 02:09:05 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","171","Unauthorized User try to Retrieve all books","","Sun Jan 05 02:09:06 UTC 2025","passed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","163","Unauthenticated user attempts to delete a book","","Sun Jan 05 02:09:09 UTC 2025","passed","Sun Jan 05 02:09:09 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","183","User Retrieve all books","","Sun Jan 05 02:09:06 UTC 2025","passed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"","86","Admin Creates a book with title as empty","","Sun Jan 05 02:09:06 UTC 2025","failed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","92","Admin attempts to update a book with missing ID","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","101","Admin Retrieve all books","","Sun Jan 05 02:09:06 UTC 2025","passed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"","89","Admin Creates a book with title as null","","Sun Jan 05 02:09:05 UTC 2025","failed","Sun Jan 05 02:09:06 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User attempts to update a book with missing ID","","Sun Jan 05 02:09:08 UTC 2025","passed","Sun Jan 05 02:09:08 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","246","User fails to update a book","","Sun Jan 05 02:09:07 UTC 2025","passed","Sun Jan 05 02:09:07 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","92","Admin retrieves a book by a valid ID","","Sun Jan 05 02:09:06 UTC 2025","passed","Sun Jan 05 02:09:06 UTC 2025","","","",""
