"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","167","User fails to update a book","","Thu Jan 02 05:40:32 UTC 2025","failed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","User retrieves a book by a valid ID","","Thu Jan 02 05:40:31 UTC 2025","failed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with missing ID","","Thu Jan 02 05:40:33 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing ID","","Thu Jan 02 05:40:33 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with an invalid ID","","Thu Jan 02 05:40:30 UTC 2025","failed","Thu Jan 02 05:40:30 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","187","User attempts to delete a book with valid details","","Thu Jan 02 05:40:30 UTC 2025","failed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with an invalid ID","","Thu Jan 02 05:40:31 UTC 2025","failed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with missing title","","Thu Jan 02 05:40:33 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","84","User attempts to delete a book with missing ID","","Thu Jan 02 05:40:31 UTC 2025","failed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","84","User attempts to update a book with an invalid ID","","Thu Jan 02 05:40:33 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"","480","Admin Create a valid new book","","Thu Jan 02 05:40:30 UTC 2025","passed","Thu Jan 02 05:40:30 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","107","Admin retrieves a book by a valid ID","","Thu Jan 02 05:40:31 UTC 2025","passed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Thu Jan 02 05:40:31 UTC 2025","passed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:40:31 UTC 2025","failed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","106","Admin successfully deletes a valid book","","Thu Jan 02 05:40:30 UTC 2025","failed","Thu Jan 02 05:40:30 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","85","User attempts to update a book with missing author","","Thu Jan 02 05:40:33 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","Admin attempts to update a book with missing author","","Thu Jan 02 05:40:33 UTC 2025","failed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin attempts to delete a book with missing ID","","Thu Jan 02 05:40:30 UTC 2025","failed","Thu Jan 02 05:40:30 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin attempts to update a book with missing title","","Thu Jan 02 05:40:33 UTC 2025","failed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","168","unauthenticated user fails to update a book","","Thu Jan 02 05:40:32 UTC 2025","failed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"","100","Admin Retrieve all books","","Thu Jan 02 05:40:32 UTC 2025","passed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","170","Unauthenticated user attempts to delete a book","","Thu Jan 02 05:40:31 UTC 2025","passed","Thu Jan 02 05:40:31 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","115","Admin successfully updates a book","","Thu Jan 02 05:40:32 UTC 2025","passed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with an invalid ID","","Thu Jan 02 05:40:32 UTC 2025","passed","Thu Jan 02 05:40:33 UTC 2025","","","",""
"","172","User Retrieve all books","","Thu Jan 02 05:40:32 UTC 2025","passed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"","168","Unauthorized User try to Retrieve all books","","Thu Jan 02 05:40:32 UTC 2025","passed","Thu Jan 02 05:40:32 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","85","Admin attempts to retrieve a book with an invalid ID","","Thu Jan 02 05:40:31 UTC 2025","passed","Thu Jan 02 05:40:31 UTC 2025","","","",""
