"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 06:10:24 UTC 2025","passed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","User attempts to delete a book with an invalid ID","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","160","unauthenticated user fails to update a book","","Fri Jan 03 06:10:25 UTC 2025","failed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","163","User fails to update a book","","Fri Jan 03 06:10:25 UTC 2025","failed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"","93","Admin Retrieve all books","","Fri Jan 03 06:10:24 UTC 2025","passed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with an invalid ID","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","98","Admin successfully updates a book","","Fri Jan 03 06:10:24 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","83","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","Admin attempts to update a book with missing ID","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","81","Admin attempts to update a book with an invalid ID","","Fri Jan 03 06:10:25 UTC 2025","passed","Fri Jan 03 06:10:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","101","Admin successfully deletes a valid book","","Fri Jan 03 06:10:23 UTC 2025","failed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","86","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:10:24 UTC 2025","failed","Fri Jan 03 06:10:24 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","94","Admin retrieves a book by a valid ID","","Fri Jan 03 06:10:23 UTC 2025","passed","Fri Jan 03 06:10:23 UTC 2025","","","",""
"","93","Unauthorized User Creates a valid book","","Fri Jan 03 06:10:23 UTC 2025","passed","Fri Jan 03 06:10:23 UTC 2025","","","",""
