"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with missing author","","Sat Jan 04 18:40:19 UTC 2025","failed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","161","User attempts to update a book with missing title","","Sat Jan 04 18:40:20 UTC 2025","passed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"","85","Admin Creates a book without title","","Sat Jan 04 18:40:17 UTC 2025","failed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"","101","Admin Create a book with CustomID","","Sat Jan 04 18:40:17 UTC 2025","failed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","165","User attempts to delete a book with valid details","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User attempts to update a book with missing ID","","Sat Jan 04 18:40:19 UTC 2025","passed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","78","User attempts to delete a book with missing ID","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","100","Admin Retrieve all books","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"","83","Admin Creates a book with mandatory fields as null","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","83","User attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:40:18 UTC 2025","failed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","81","Admin attempts to retrieve a book with an invalid ID","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","164","Unauthorized User try to Retrieve all books","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"","93","Unauthorized User Creates a valid book","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","86","Admin successfully deletes a valid book","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"","83","Admin Creates a book with title as empty","","Sat Jan 04 18:40:17 UTC 2025","failed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","240","User fails to update a book","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with an invalid ID","","Sat Jan 04 18:40:19 UTC 2025","passed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","User Retrieve all books","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"","87","Admin Creates a book without mandatory fields","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","81","User attempts to delete a book with an invalid ID","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","157","User attempts to update a book with missing author","","Sat Jan 04 18:40:20 UTC 2025","passed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"","98","Admin Creates the same book again","","Sat Jan 04 18:40:17 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","161","User retrieves a book by a valid ID","","Sat Jan 04 18:40:18 UTC 2025","failed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"","436","Admin Creates a valid book","","Sat Jan 04 18:40:16 UTC 2025","passed","Sat Jan 04 18:40:16 UTC 2025","","","",""
"","90","Admin Creates a book with title as null","","Sat Jan 04 18:40:17 UTC 2025","failed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","90","Admin attempts to update a book with missing title","","Sat Jan 04 18:40:19 UTC 2025","failed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"","84","Admin Creates a book with mandatory fields as empty","","Sat Jan 04 18:40:17 UTC 2025","failed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","Admin attempts to delete a book with an invalid ID","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","100","Admin successfully updates a book","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","158","Unauthenticated user attempts to delete a book","","Sat Jan 04 18:40:20 UTC 2025","passed","Sat Jan 04 18:40:21 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","78","User attempts to update a book with an invalid ID","","Sat Jan 04 18:40:19 UTC 2025","passed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","79","Admin attempts to delete a book with missing ID","","Sat Jan 04 18:40:20 UTC 2025","failed","Sat Jan 04 18:40:20 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","163","Unauthenticated user attempts to retrieve a book","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","243","unauthenticated user fails to update a book","","Sat Jan 04 18:40:19 UTC 2025","passed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"","202","User Creates a valid book","","Sat Jan 04 18:40:16 UTC 2025","passed","Sat Jan 04 18:40:17 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","88","Admin attempts to update a book with missing ID","","Sat Jan 04 18:40:19 UTC 2025","passed","Sat Jan 04 18:40:19 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","91","Admin retrieves a book by a valid ID","","Sat Jan 04 18:40:18 UTC 2025","passed","Sat Jan 04 18:40:18 UTC 2025","","","",""
