"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","87","Admin attempts to update a book with missing title","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"","163","Unauthorized User try to Retrieve all books","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","82","User attempts to update a book with missing ID","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:28 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","82","User attempts to delete a book with missing ID","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"","91","Unauthorized User Creates a valid book","","Fri Jan 03 06:56:25 UTC 2025","passed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","178","Unauthenticated user attempts to delete a book","","Fri Jan 03 06:56:25 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","Admin attempts to delete a book with an invalid ID","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","107","Admin successfully updates a book","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"","174","User Creates a valid book","","Fri Jan 03 06:56:25 UTC 2025","passed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","87","User attempts to delete a book with an invalid ID","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","108","Admin successfully deletes a valid book","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","82","User attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:56:26 UTC 2025","failed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with missing title","","Fri Jan 03 06:56:28 UTC 2025","passed","Fri Jan 03 06:56:28 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","162","User fails to update a book","","Fri Jan 03 06:56:27 UTC 2025","failed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","85","Admin attempts to delete a book with missing ID","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"","468","Admin Creates a valid book","","Fri Jan 03 06:56:24 UTC 2025","passed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","84","Admin attempts to retrieve a book with an invalid ID","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with an invalid ID","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","Admin attempts to update a book with missing ID","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"","94","Admin Retrieve all books","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","97","Admin retrieves a book by a valid ID","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","164","unauthenticated user fails to update a book","","Fri Jan 03 06:56:27 UTC 2025","failed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","83","Admin attempts to update a book with missing author","","Fri Jan 03 06:56:27 UTC 2025","failed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"","170","User Retrieve all books","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","170","User retrieves a book by a valid ID","","Fri Jan 03 06:56:26 UTC 2025","failed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin or user
  I want to test book deletion functionality
  So that I can validate the API behavior for different roles and scenarios","182","User attempts to delete a book with valid details","","Fri Jan 03 06:56:25 UTC 2025","failed","Fri Jan 03 06:56:25 UTC 2025","","","",""
"As a user or admin
  I want to test book retrieval functionality
  So that I can validate the API's response for different scenarios","167","Unauthenticated user attempts to retrieve a book","","Fri Jan 03 06:56:26 UTC 2025","passed","Fri Jan 03 06:56:26 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","80","User attempts to update a book with an invalid ID","","Fri Jan 03 06:56:27 UTC 2025","passed","Fri Jan 03 06:56:27 UTC 2025","","","",""
"As an admin  or user
  I want to update a book
  So that I can manage the books in the library","79","User attempts to update a book with missing author","","Fri Jan 03 06:56:28 UTC 2025","passed","Fri Jan 03 06:56:28 UTC 2025","","","",""
